Y	M	Lead	P-Y	P-M	Streamflow_CV
2016 05 3 2016 07 5864.04
1982 05 4 1982 08 15.3417
1983 05 4 1983 08 21.5205
1984 05 4 1984 08 0.000460531
1985 05 4 1985 08 7.19683
1986 05 4 1986 08 10.6658
1987 05 4 1987 08 0.6491
1988 05 4 1988 08 15.6201
1989 05 4 1989 08 5.70357
1990 05 4 1990 08 5.61296
1991 05 4 1991 08 8.90319
1992 05 4 1992 08 24.0679
1993 05 4 1993 08 0.385218
1994 05 4 1994 08 7.30561
1995 05 4 1995 08 3.5298
1996 05 4 1996 08 2.31019
1997 05 4 1997 08 7.7202
1998 05 4 1998 08 6.142
1999 05 4 1999 08 2.50759
2000 05 4 2000 08 22.7392
2001 05 4 2001 08 0.270888
2002 05 4 2002 08 9.82083
2003 05 4 2003 08 5.50101
2004 05 4 2004 08 120.207
2005 05 4 2005 08 0.205272
2006 05 4 2006 08 0.309348
2007 05 4 2007 08 43.9509
2008 05 4 2008 08 0.896252
2009 05 4 2009 08 1.25115
2010 05 4 2010 08 10.8667
2011 05 4 2011 08 0.00111385
2012 05 4 2012 08 0.00793938
2013 05 4 2013 08 0.833737
2014 05 4 2014 08 0.338522
2015 05 4 2015 08 27.3636
2016 05 4 2016 08 25.254
1982 06 0 1982 06 1905.01
1983 06 0 1983 06 104.9
1984 06 0 1984 06 1.1
1985 06 0 1985 06 471.698
1986 06 0 1986 06 496.602
1987 06 0 1987 06 742.899
1988 06 0 1988 06 70.8999
1989 06 0 1989 06 344.299
1990 06 0 1990 06 352.902
1991 06 0 1991 06 2025.01
1992 06 0 1992 06 1898.01
1993 06 0 1993 06 284.399
1994 06 0 1994 06 61.0998
1995 06 0 1995 06 232.5
1996 06 0 1996 06 78
1997 06 0 1997 06 841.301
1998 06 0 1998 06 8.38998
1999 06 0 1999 06 262.899
2000 06 0 2000 06 92.6
2001 06 0 2001 06 20.2
2002 06 0 2002 06 151.799
2003 06 0 2003 06 662.4
2004 06 0 2004 06 109.9
2005 06 0 2005 06 102.2
2006 06 0 2006 06 9.89995
2007 06 0 2007 06 941.599
2008 06 0 2008 06 250.6
2009 06 0 2009 06 169.2
2010 06 0 2010 06 115.5
2011 06 0 2011 06 0.0999996
2012 06 0 2012 06 0.002
2013 06 0 2013 06 66.7002
2014 06 0 2014 06 73.4003
2015 06 0 2015 06 746.1
2016 06 0 2016 06 1744.01
1982 06 1 1982 06 1004.07
1983 06 1 1983 06 146.745
1984 06 1 1984 06 57.023
1985 06 1 1985 06 1585.08
1986 06 1 1986 06 126.015
1987 06 1 1987 06 812.858
1988 06 1 1988 06 77.874
1989 06 1 1989 06 96.4181
1990 06 1 1990 06 2528.62
1991 06 1 1991 06 1319.99
1992 06 1 1992 06 253.856
1993 06 1 1993 06 132.479
1994 06 1 1994 06 961.119
1995 06 1 1995 06 111.099
1996 06 1 1996 06 65.7364
1997 06 1 1997 06 242.608
1998 06 1 1998 06 18.3841
1999 06 1 1999 06 20.0601
2000 06 1 2000 06 2.58776
2001 06 1 2001 06 149.486
2002 06 1 2002 06 298.355
2003 06 1 2003 06 13.463
2004 06 1 2004 06 47.9732
2005 06 1 2005 06 129.548
2006 06 1 2006 06 53.77
2007 06 1 2007 06 934.393
2008 06 1 2008 06 18.5722
2009 06 1 2009 06 62.9146
2010 06 1 2010 06 118.562
2011 06 1 2011 06 29.7168
2012 06 1 2012 06 13.2022
2013 06 1 2013 06 2.852
2014 06 1 2014 06 8.33182
2015 06 1 2015 06 3092.44
2016 06 1 2016 06 722.589
1982 06 2 1982 07 581.527
1983 06 2 1983 07 24.2744
1984 06 2 1984 07 0.057333
1985 06 2 1985 07 61.0533
1986 06 2 1986 07 36.7834
1987 06 2 1987 07 360.641
1988 06 2 1988 07 11.2072
1989 06 2 1989 07 82.1894
1990 06 2 1990 07 83.9132
1991 06 2 1991 07 281.582
1992 06 2 1992 07 908.145
1993 06 2 1993 07 4.81331
1994 06 2 1994 07 1.19149
1995 06 2 1995 07 25.7289
1996 06 2 1996 07 10.4691
1997 06 2 1997 07 270.823
1998 06 2 1998 07 0.477155
1999 06 2 1999 07 6.36454
2000 06 2 2000 07 6.01436
2001 06 2 2001 07 2.42446
2002 06 2 2002 07 18.6568
2003 06 2 2003 07 111.031
2004 06 2 2004 07 32.9386
2005 06 2 2005 07 21.8173
2006 06 2 2006 07 2.49527
2007 06 2 2007 07 93.0253
2008 06 2 2008 07 29.9212
2009 06 2 2009 07 64.6118
2010 06 2 2010 07 26.4599
2011 06 2 2011 07 0.00243389
2012 06 2 2012 07 3.64338e-05
2013 06 2 2013 07 9.03617
2014 06 2 2014 07 17.5145
2015 06 2 2015 07 167.889
2016 06 2 2016 07 3044.59
1982 06 3 1982 08 39.0844
1983 06 3 1983 08 1.54341
1984 06 3 1984 08 0.00371641
1985 06 3 1985 08 16.5559
1986 06 3 1986 08 20.3611
1987 06 3 1987 08 5.30981
1988 06 3 1988 08 3.34253
1989 06 3 1989 08 1.62093
1990 06 3 1990 08 1.45822
1991 06 3 1991 08 39.3357
1992 06 3 1992 08 27.6651
1993 06 3 1993 08 3.92883
1994 06 3 1994 08 52.7212
1995 06 3 1995 08 2.1658
1996 06 3 1996 08 3.4134
1997 06 3 1997 08 12.0501
1998 06 3 1998 08 1.77012
1999 06 3 1999 08 22.4208
2000 06 3 2000 08 58.942
2001 06 3 2001 08 0.347156
2002 06 3 2002 08 6.78226
2003 06 3 2003 08 1.76328
2004 06 3 2004 08 5.68599
2005 06 3 2005 08 0.956946
2006 06 3 2006 08 0.439019
2007 06 3 2007 08 7.40527
2008 06 3 2008 08 0.0541156
2009 06 3 2009 08 0.63955
2010 06 3 2010 08 17.7046
2011 06 3 2011 08 0.000968433
2012 06 3 2012 08 0.00300832
2013 06 3 2013 08 2.59391
2014 06 3 2014 08 3.16841
2015 06 3 2015 08 11.1744
2016 06 3 2016 08 2.45891
1982 06 4 1982 09 216.97
1983 06 4 1983 09 20.3756
1984 06 4 1984 09 15.0462
1985 06 4 1985 09 14.3894
1986 06 4 1986 09 21.4507
1987 06 4 1987 09 22.909
1988 06 4 1988 09 2.41208
1989 06 4 1989 09 6.71464
1990 06 4 1990 09 749.928
1991 06 4 1991 09 65.8283
1992 06 4 1992 09 186.95
1993 06 4 1993 09 52.1466
1994 06 4 1994 09 4.13092
1995 06 4 1995 09 69.5785
1996 06 4 1996 09 36.8304
1997 06 4 1997 09 165.971
1998 06 4 1998 09 0.0433006
1999 06 4 1999 09 0.14176
2000 06 4 2000 09 0.00438376
2001 06 4 2001 09 0.00824784
2002 06 4 2002 09 27.6402
2003 06 4 2003 09 2.58575
2004 06 4 2004 09 51.3435
2005 06 4 2005 09 191.676
2006 06 4 2006 09 0.00631551
2007 06 4 2007 09 153.051
2008 06 4 2008 09 1.11956
2009 06 4 2009 09 11.2687
2010 06 4 2010 09 38.5065
2011 06 4 2011 09 0.455688
2012 06 4 2012 09 0.0143833
2013 06 4 2013 09 6.43151
2014 06 4 2014 09 0.216088
2015 06 4 2015 09 680.433
2016 06 4 2016 09 11.7516
1982 07 0 1982 07 483.398
1983 07 0 1983 07 57.1002
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 85.8996
1986 07 0 1986 07 264.301
1987 07 0 1987 07 167.9
1988 07 0 1988 07 100.8
1989 07 0 1989 07 10.2
1990 07 0 1990 07 27.4001
1991 07 0 1991 07 251.899
1992 07 0 1992 07 522.503
1993 07 0 1993 07 21.9
1994 07 0 1994 07 15
1995 07 0 1995 07 30.9
1996 07 0 1996 07 10
1997 07 0 1997 07 115.5
1998 07 0 1998 07 30.7001
1999 07 0 1999 07 8.20003
2000 07 0 2000 07 153.5
2001 07 0 2001 07 0.0959996
2002 07 0 2002 07 518.298
2003 07 0 2003 07 30.3
2004 07 0 2004 07 175.3
2005 07 0 2005 07 10
2006 07 0 2006 07 0.594
2007 07 0 2007 07 453.901
2008 07 0 2008 07 15.3
2009 07 0 2009 07 45.7
2010 07 0 2010 07 194.901
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 102.2
2014 07 0 2014 07 11.1
2015 07 0 2015 07 212.899
2016 07 0 2016 07 67.4002
1982 07 1 1982 07 436.569
1983 07 1 1983 07 19.7291
1984 07 1 1984 07 0.339838
1985 07 1 1985 07 27.9086
1986 07 1 1986 07 27.5087
1987 07 1 1987 07 82.4139
1988 07 1 1988 07 7.65217
1989 07 1 1989 07 89.33
1990 07 1 1990 07 107.595
1991 07 1 1991 07 685.468
1992 07 1 1992 07 234.61
1993 07 1 1993 07 36.3541
1994 07 1 1994 07 27.2662
1995 07 1 1995 07 28.6612
1996 07 1 1996 07 14.7049
1997 07 1 1997 07 220.375
1998 07 1 1998 07 0.976812
1999 07 1 1999 07 40.7598
2000 07 1 2000 07 15.5051
2001 07 1 2001 07 2.54758
2002 07 1 2002 07 16.7885
2003 07 1 2003 07 254.797
2004 07 1 2004 07 19.1556
2005 07 1 2005 07 12.21
2006 07 1 2006 07 0.917891
2007 07 1 2007 07 279.248
2008 07 1 2008 07 75.7979
2009 07 1 2009 07 44.3624
2010 07 1 2010 07 30.2007
2011 07 1 2011 07 0.00242354
2012 07 1 2012 07 8.12824e-05
2013 07 1 2013 07 6.83197
2014 07 1 2014 07 8.68036
2015 07 1 2015 07 271.069
2016 07 1 2016 07 50.9243
1982 07 2 1982 08 4.69074
1983 07 2 1983 08 38.632
1984 07 2 1984 08 1.11614e-05
1985 07 2 1985 08 1.65114
1986 07 2 1986 08 10.3012
1987 07 2 1987 08 24.5759
1988 07 2 1988 08 42.7308
1989 07 2 1989 08 2.46496
1990 07 2 1990 08 4.31587
1991 07 2 1991 08 10.7292
1992 07 2 1992 08 607.549
1993 07 2 1993 08 71.0924
1994 07 2 1994 08 3.1467
1995 07 2 1995 08 2.25401
1996 07 2 1996 08 0.261639
1997 07 2 1997 08 6.01812
1998 07 2 1998 08 2.65013
1999 07 2 1999 08 6.09262
2000 07 2 2000 08 53.7567
2001 07 2 2001 08 0.0965846
2002 07 2 2002 08 244.088
2003 07 2 2003 08 0.672768
2004 07 2 2004 08 8.19282
2005 07 2 2005 08 0.226677
2006 07 2 2006 08 0.112094
2007 07 2 2007 08 35.5974
2008 07 2 2008 08 0.653104
2009 07 2 2009 08 1.97178
2010 07 2 2010 08 0.0374468
2011 07 2 2011 08 0.000736941
2012 07 2 2012 08 0.0137752
2013 07 2 2013 08 75.1534
2014 07 2 2014 08 15.6758
2015 07 2 2015 08 12.1078
2016 07 2 2016 08 3.20961
1982 07 3 1982 09 150.254
1983 07 3 1983 09 39.4248
1984 07 3 1984 09 19.3535
1985 07 3 1985 09 33.5468
1986 07 3 1986 09 8.28965
1987 07 3 1987 09 47.4299
1988 07 3 1988 09 30.7842
1989 07 3 1989 09 8.18309
1990 07 3 1990 09 67.3223
1991 07 3 1991 09 71.0066
1992 07 3 1992 09 398.448
1993 07 3 1993 09 36.7892
1994 07 3 1994 09 14.6096
1995 07 3 1995 09 69.8094
1996 07 3 1996 09 32.4307
1997 07 3 1997 09 29.9893
1998 07 3 1998 09 0.0540196
1999 07 3 1999 09 0.147622
2000 07 3 2000 09 0.0323785
2001 07 3 2001 09 0.0061819
2002 07 3 2002 09 11.1562
2003 07 3 2003 09 2.4593
2004 07 3 2004 09 82.0237
2005 07 3 2005 09 1090.77
2006 07 3 2006 09 0.00211874
2007 07 3 2007 09 52.5252
2008 07 3 2008 09 6.47629
2009 07 3 2009 09 8.52451
2010 07 3 2010 09 129.237
2011 07 3 2011 09 0.57309
2012 07 3 2012 09 0.0114388
2013 07 3 2013 09 13.2068
2014 07 3 2014 09 2.09126
2015 07 3 2015 09 17.5136
2016 07 3 2016 09 9.42854
1982 07 4 1982 10 31.574
1983 07 4 1983 10 8.10447
1984 07 4 1984 10 18.8201
1985 07 4 1985 10 18.1009
1986 07 4 1986 10 113.63
1987 07 4 1987 10 172.416
1988 07 4 1988 10 11.421
1989 07 4 1989 10 44.9967
1990 07 4 1990 10 180.119
1991 07 4 1991 10 156.397
1992 07 4 1992 10 175.359
1993 07 4 1993 10 199.621
1994 07 4 1994 10 101.847
1995 07 4 1995 10 62.2303
1996 07 4 1996 10 61.2977
1997 07 4 1997 10 185.259
1998 07 4 1998 10 3.32458
1999 07 4 1999 10 0.0813319
2000 07 4 2000 10 0.195869
2001 07 4 2001 10 12.7106
2002 07 4 2002 10 8.13065
2003 07 4 2003 10 49.6296
2004 07 4 2004 10 37.5012
2005 07 4 2005 10 40.4054
2006 07 4 2006 10 3.36061
2007 07 4 2007 10 26.5574
2008 07 4 2008 10 12.2513
2009 07 4 2009 10 4.31929
2010 07 4 2010 10 46.5607
2011 07 4 2011 10 0.110789
2012 07 4 2012 10 6.62977
2013 07 4 2013 10 4.70279
2014 07 4 2014 10 44.046
2015 07 4 2015 10 4.7823
2016 07 4 2016 10 118.006
1982 08 0 1982 08 88.0997
1983 08 0 1983 08 8.52002
1984 08 0 1984 08 7.15997
1985 08 0 1985 08 31.2
1986 08 0 1986 08 12.5
1987 08 0 1987 08 33.1999
1988 08 0 1988 08 11.6
1989 08 0 1989 08 0.505
1990 08 0 1990 08 151.401
1991 08 0 1991 08 497.9
1992 08 0 1992 08 301.5
1993 08 0 1993 08 11.5
1994 08 0 1994 08 3.04999
1995 08 0 1995 08 578.9
1996 08 0 1996 08 41.2998
1997 08 0 1997 08 43.1999
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 3.71976e-11
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 3.71976e-11
2002 08 0 2002 08 16.6
2003 08 0 2003 08 1
2004 08 0 2004 08 146
2005 08 0 2005 08 2671.99
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 1821
2008 08 0 2008 08 30.1
2009 08 0 2009 08 39.3001
2010 08 0 2010 08 48.5002
2011 08 0 2011 08 0.0409999
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 8.21004
2014 08 0 2014 08 0.11
2015 08 0 2015 08 4.80002
2016 08 0 2016 08 54.1002
1982 08 1 1982 08 47.7719
1983 08 1 1983 08 1.03112
1984 08 1 1984 08 0.00206664
1985 08 1 1985 08 17.9645
1986 08 1 1986 08 26.9682
1987 08 1 1987 08 28.5507
1988 08 1 1988 08 1.62954
1989 08 1 1989 08 1.16881
1990 08 1 1990 08 1.71489
1991 08 1 1991 08 50.8066
1992 08 1 1992 08 146.708
1993 08 1 1993 08 5.69674
1994 08 1 1994 08 1.93253
1995 08 1 1995 08 19.0327
1996 08 1 1996 08 1.31676
1997 08 1 1997 08 16.6474
1998 08 1 1998 08 3.16199
1999 08 1 1999 08 7.10377
2000 08 1 2000 08 64.8476
2001 08 1 2001 08 0.775897
2002 08 1 2002 08 20.6868
2003 08 1 2003 08 1.12004
2004 08 1 2004 08 6.439
2005 08 1 2005 08 0.215725
2006 08 1 2006 08 0.250847
2007 08 1 2007 08 1.66576
2008 08 1 2008 08 0.240768
2009 08 1 2009 08 0.959638
2010 08 1 2010 08 4.24183
2011 08 1 2011 08 0.00252224
2012 08 1 2012 08 0.0149886
2013 08 1 2013 08 1.91778
2014 08 1 2014 08 16.2036
2015 08 1 2015 08 50.1593
2016 08 1 2016 08 0.63042
1982 08 2 1982 09 75.4206
1983 08 2 1983 09 4.83178
1984 08 2 1984 09 24.3164
1985 08 2 1985 09 233.229
1986 08 2 1986 09 19.3305
1987 08 2 1987 09 6.46407
1988 08 2 1988 09 1.93569
1989 08 2 1989 09 2.16274
1990 08 2 1990 09 202.683
1991 08 2 1991 09 3053.09
1992 08 2 1992 09 3177.76
1993 08 2 1993 09 109.086
1994 08 2 1994 09 124.745
1995 08 2 1995 09 71.6807
1996 08 2 1996 09 14.4638
1997 08 2 1997 09 641.645
1998 08 2 1998 09 0.563934
1999 08 2 1999 09 2.81025
2000 08 2 2000 09 0.0974414
2001 08 2 2001 09 0.552973
2002 08 2 2002 09 5.95615
2003 08 2 2003 09 0.0923389
2004 08 2 2004 09 31.1273
2005 08 2 2005 09 226.525
2006 08 2 2006 09 0.00112255
2007 08 2 2007 09 4.97138
2008 08 2 2008 09 10.8931
2009 08 2 2009 09 0.869785
2010 08 2 2010 09 3.72216
2011 08 2 2011 09 0.685304
2012 08 2 2012 09 0.00673364
2013 08 2 2013 09 3.22555
2014 08 2 2014 09 4.95491
2015 08 2 2015 09 4.89006
2016 08 2 2016 09 14.3817
1982 08 3 1982 10 74.6817
1983 08 3 1983 10 9.6683
1984 08 3 1984 10 7.40126
1985 08 3 1985 10 31.9197
1986 08 3 1986 10 73.42
1987 08 3 1987 10 164.682
1988 08 3 1988 10 25.6393
1989 08 3 1989 10 45.0033
1990 08 3 1990 10 202.879
1991 08 3 1991 10 222.076
1992 08 3 1992 10 199.383
1993 08 3 1993 10 125.143
1994 08 3 1994 10 81.0392
1995 08 3 1995 10 61.6178
1996 08 3 1996 10 68.3448
1997 08 3 1997 10 136.292
1998 08 3 1998 10 0.859185
1999 08 3 1999 10 0.136689
2000 08 3 2000 10 0.226224
2001 08 3 2001 10 13.6625
2002 08 3 2002 10 27.8548
2003 08 3 2003 10 17.4546
2004 08 3 2004 10 23.909
2005 08 3 2005 10 28.7502
2006 08 3 2006 10 22.882
2007 08 3 2007 10 28.8347
2008 08 3 2008 10 4.093
2009 08 3 2009 10 93.7555
2010 08 3 2010 10 12.4774
2011 08 3 2011 10 0.0772525
2012 08 3 2012 10 3.99539
2013 08 3 2013 10 2.54226
2014 08 3 2014 10 32.9949
2015 08 3 2015 10 9.84676
2016 08 3 2016 10 36.424
1982 08 4 1982 11 36.6942
1983 08 4 1983 11 182.015
1984 08 4 1984 11 65.3043
1985 08 4 1985 11 105.524
1986 08 4 1986 11 95.0056
1987 08 4 1987 11 22.0415
1988 08 4 1988 11 23.0147
1989 08 4 1989 11 9.02435
1990 08 4 1990 11 48.016
1991 08 4 1991 11 120.527
1992 08 4 1992 11 32.2705
1993 08 4 1993 11 63.8913
1994 08 4 1994 11 66.4307
1995 08 4 1995 11 23.866
1996 08 4 1996 11 50.3516
1997 08 4 1997 11 30.3605
1998 08 4 1998 11 1.97757
1999 08 4 1999 11 0.00464683
2000 08 4 2000 11 26.4164
2001 08 4 2001 11 31.3343
2002 08 4 2002 11 56.0071
2003 08 4 2003 11 4.10738
2004 08 4 2004 11 31.2379
2005 08 4 2005 11 35.1158
2006 08 4 2006 11 10.684
2007 08 4 2007 11 149.345
2008 08 4 2008 11 14.6067
2009 08 4 2009 11 24.5291
2010 08 4 2010 11 68.6706
2011 08 4 2011 11 3.79166
2012 08 4 2012 11 20.4892
2013 08 4 2013 11 0.135803
2014 08 4 2014 11 7.25418
2015 08 4 2015 11 137.586
2016 08 4 2016 11 71.0541
1982 09 0 1982 09 37.3999
1983 09 0 1983 09 0.338001
1984 09 0 1984 09 3.15999
1985 09 0 1985 09 13.8001
1986 09 0 1986 09 327.7
1987 09 0 1987 09 66.7997
1988 09 0 1988 09 258.7
1989 09 0 1989 09 81.6
1990 09 0 1990 09 955.696
1991 09 0 1991 09 295.199
1992 09 0 1992 09 148.3
1993 09 0 1993 09 40.2
1994 09 0 1994 09 38.6999
1995 09 0 1995 09 271.201
1996 09 0 1996 09 195.099
1997 09 0 1997 09 12.7
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 3.71976e-11
2000 09 0 2000 09 3.71976e-11
2001 09 0 2001 09 18.6001
2002 09 0 2002 09 15.3
2003 09 0 2003 09 9.34003
2004 09 0 2004 09 26.5
2005 09 0 2005 09 115.5
2006 09 0 2006 09 2.93999
2007 09 0 2007 09 240.601
2008 09 0 2008 09 53.8999
2009 09 0 2009 09 17
2010 09 0 2010 09 286.701
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 0.074
2013 09 0 2013 09 0.0480001
2014 09 0 2014 09 22.3
2015 09 0 2015 09 0.150001
2016 09 0 2016 09 268.1
1982 09 1 1982 09 16.4134
1983 09 1 1983 09 10.2164
1984 09 1 1984 09 320.514
1985 09 1 1985 09 475.653
1986 09 1 1986 09 1477.07
1987 09 1 1987 09 535.162
1988 09 1 1988 09 6.85735
1989 09 1 1989 09 1.17791
1990 09 1 1990 09 699.135
1991 09 1 1991 09 80.3729
1992 09 1 1992 09 279.394
1993 09 1 1993 09 33.437
1994 09 1 1994 09 71.6518
1995 09 1 1995 09 7.33717
1996 09 1 1996 09 162.163
1997 09 1 1997 09 0.880522
1998 09 1 1998 09 0.0357971
1999 09 1 1999 09 0.572341
2000 09 1 2000 09 0.648187
2001 09 1 2001 09 0.0209974
2002 09 1 2002 09 54.6018
2003 09 1 2003 09 10.1877
2004 09 1 2004 09 9.70183
2005 09 1 2005 09 54.2815
2006 09 1 2006 09 0.0891968
2007 09 1 2007 09 4.80875
2008 09 1 2008 09 6.75437
2009 09 1 2009 09 3.2071
2010 09 1 2010 09 0.0908686
2011 09 1 2011 09 0.0249722
2012 09 1 2012 09 0.333061
2013 09 1 2013 09 2.19285
2014 09 1 2014 09 0.6746
2015 09 1 2015 09 2.22837
2016 09 1 2016 09 13.7876
1982 09 2 1982 10 55.9711
1983 09 2 1983 10 1.48214
1984 09 2 1984 10 5.4916
1985 09 2 1985 10 14.3382
1986 09 2 1986 10 48.4682
1987 09 2 1987 10 104.051
1988 09 2 1988 10 15.4357
1989 09 2 1989 10 18.1804
1990 09 2 1990 10 510.48
1991 09 2 1991 10 536.386
1992 09 2 1992 10 21.1603
1993 09 2 1993 10 40.6018
1994 09 2 1994 10 50.1955
1995 09 2 1995 10 57.8095
1996 09 2 1996 10 14.8243
1997 09 2 1997 10 423.628
1998 09 2 1998 10 1.79607
1999 09 2 1999 10 0.420305
2000 09 2 2000 10 0.291899
2001 09 2 2001 10 20.7853
2002 09 2 2002 10 25.1965
2003 09 2 2003 10 31.6872
2004 09 2 2004 10 54.1722
2005 09 2 2005 10 46.4155
2006 09 2 2006 10 3.44228
2007 09 2 2007 10 28.1179
2008 09 2 2008 10 14.3432
2009 09 2 2009 10 127.305
2010 09 2 2010 10 38.5909
2011 09 2 2011 10 0.326265
2012 09 2 2012 10 4.57861
2013 09 2 2013 10 1.99606
2014 09 2 2014 10 73.2577
2015 09 2 2015 10 98.9478
2016 09 2 2016 10 28.2147
1982 09 3 1982 11 110.7
1983 09 3 1983 11 0.749244
1984 09 3 1984 11 86.0456
1985 09 3 1985 11 81.1565
1986 09 3 1986 11 279.814
1987 09 3 1987 11 16.2498
1988 09 3 1988 11 29.5652
1989 09 3 1989 11 6.72548
1990 09 3 1990 11 106.424
1991 09 3 1991 11 95.3558
1992 09 3 1992 11 48.8762
1993 09 3 1993 11 129.437
1994 09 3 1994 11 223.823
1995 09 3 1995 11 28.8142
1996 09 3 1996 11 35.8456
1997 09 3 1997 11 45.919
1998 09 3 1998 11 3.28762
1999 09 3 1999 11 0.0111523
2000 09 3 2000 11 53.4906
2001 09 3 2001 11 69.6867
2002 09 3 2002 11 38.1749
2003 09 3 2003 11 4.67821
2004 09 3 2004 11 45.322
2005 09 3 2005 11 18.2674
2006 09 3 2006 11 4.65307
2007 09 3 2007 11 25.7699
2008 09 3 2008 11 12.29
2009 09 3 2009 11 38.7688
2010 09 3 2010 11 47.1734
2011 09 3 2011 11 2.92338
2012 09 3 2012 11 28.2019
2013 09 3 2013 11 0.123265
2014 09 3 2014 11 5.18128
2015 09 3 2015 11 56.6338
2016 09 3 2016 11 90.714
1982 09 4 1982 12 61.3967
1983 09 4 1983 12 97.4334
1984 09 4 1984 12 85.2717
1985 09 4 1985 12 51.2523
1986 09 4 1986 12 149.128
1987 09 4 1987 12 76.5009
1988 09 4 1988 12 45.6209
1989 09 4 1989 12 21.1091
1990 09 4 1990 12 46.3766
1991 09 4 1991 12 99.8144
1992 09 4 1992 12 73.0636
1993 09 4 1993 12 118.872
1994 09 4 1994 12 34.5877
1995 09 4 1995 12 48.9062
1996 09 4 1996 12 63.1077
1997 09 4 1997 12 103.538
1998 09 4 1998 12 19.4744
1999 09 4 1999 12 2.71773
2000 09 4 2000 12 28.918
2001 09 4 2001 12 12.7517
2002 09 4 2002 12 42.873
2003 09 4 2003 12 15.2697
2004 09 4 2004 12 189.037
2005 09 4 2005 12 23.9036
2006 09 4 2006 12 8.75189
2007 09 4 2007 12 39.5445
2008 09 4 2008 12 36.1483
2009 09 4 2009 12 20.1093
2010 09 4 2010 12 13.9373
2011 09 4 2011 12 0.529234
2012 09 4 2012 12 3.81836
2013 09 4 2013 12 12.6643
2014 09 4 2014 12 21.7652
2015 09 4 2015 12 80.3006
2016 09 4 2016 12 51.7763
1982 10 0 1982 10 32.4999
1983 10 0 1983 10 75.9002
1984 10 0 1984 10 102.7
1985 10 0 1985 10 212.499
1986 10 0 1986 10 2565.99
1987 10 0 1987 10 32.6002
1988 10 0 1988 10 35.0999
1989 10 0 1989 10 9.70004
1990 10 0 1990 10 123.4
1991 10 0 1991 10 287.401
1992 10 0 1992 10 49.3999
1993 10 0 1993 10 257.199
1994 10 0 1994 10 347.801
1995 10 0 1995 10 44.0999
1996 10 0 1996 10 37.8999
1997 10 0 1997 10 14.6999
1998 10 0 1998 10 1.01
1999 10 0 1999 10 3.71976e-11
2000 10 0 2000 10 90.0999
2001 10 0 2001 10 72.1003
2002 10 0 2002 10 62.6998
2003 10 0 2003 10 0.814
2004 10 0 2004 10 25.8
2005 10 0 2005 10 24.1001
2006 10 0 2006 10 0.471
2007 10 0 2007 10 75.4001
2008 10 0 2008 10 18.9001
2009 10 0 2009 10 50.5998
2010 10 0 2010 10 77.0996
2011 10 0 2011 10 0.0720001
2012 10 0 2012 10 29.3
2013 10 0 2013 10 0.002
2014 10 0 2014 10 3.50998
2015 10 0 2015 10 175.6
2016 10 0 2016 10 121.9
1982 10 1 1982 10 197.993
1983 10 1 1983 10 5.02605
1984 10 1 1984 10 9.19153
1985 10 1 1985 10 28.9359
1986 10 1 1986 10 357.642
1987 10 1 1987 10 206.042
1988 10 1 1988 10 41.4724
1989 10 1 1989 10 34.8193
1990 10 1 1990 10 220.461
1991 10 1 1991 10 137.324
1992 10 1 1992 10 144.846
1993 10 1 1993 10 65.8258
1994 10 1 1994 10 62.0379
1995 10 1 1995 10 26.4432
1996 10 1 1996 10 50.1109
1997 10 1 1997 10 547.455
1998 10 1 1998 10 0.518444
1999 10 1 1999 10 0.0411596
2000 10 1 2000 10 0.179876
2001 10 1 2001 10 12.6801
2002 10 1 2002 10 37.628
2003 10 1 2003 10 10.0418
2004 10 1 2004 10 99.9127
2005 10 1 2005 10 28.0963
2006 10 1 2006 10 11.6223
2007 10 1 2007 10 26.9418
2008 10 1 2008 10 15.8007
2009 10 1 2009 10 24.7498
2010 10 1 2010 10 12.2894
2011 10 1 2011 10 0.0950237
2012 10 1 2012 10 3.37068
2013 10 1 2013 10 1.6069
2014 10 1 2014 10 34.0468
2015 10 1 2015 10 19.9269
2016 10 1 2016 10 31.11
1982 10 2 1982 11 51.541
1983 10 2 1983 11 36.7534
1984 10 2 1984 11 44.7667
1985 10 2 1985 11 34.8441
1986 10 2 1986 11 440.704
1987 10 2 1987 11 17.0854
1988 10 2 1988 11 40.8113
1989 10 2 1989 11 22.769
1990 10 2 1990 11 68.042
1991 10 2 1991 11 121.129
1992 10 2 1992 11 149.05
1993 10 2 1993 11 16.6805
1994 10 2 1994 11 54.733
1995 10 2 1995 11 19.603
1996 10 2 1996 11 46.7185
1997 10 2 1997 11 18.9305
1998 10 2 1998 11 2.08627
1999 10 2 1999 11 0.00403082
2000 10 2 2000 11 68.7724
2001 10 2 2001 11 43.469
2002 10 2 2002 11 72.4524
2003 10 2 2003 11 8.10512
2004 10 2 2004 11 34.2525
2005 10 2 2005 11 41.7645
