Y	M	L	ENSO	(m,m0)_(CV)
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
2011 12 0 1 4.41 5.14
2012 12 0 0 0.0 0.0
2013 12 0 0 4.04 1.70
2014 12 0 1 32.5 73.3
2015 12 0 1 44.0 33.4
2016 12 0 0 26.6 97.9
1982 12 1 1 2.54323
1983 12 1 0 47.7688
1984 12 1 1 134.194
1985 12 1 0 42.4232
1986 12 1 1 911.535
1987 12 1 1 1.91702
1988 12 1 1 0.0159028
1989 12 1 0 0.103308
1990 12 1 1 62.5737
1991 12 1 1 178.344
1992 12 1 0 33.6113
1993 12 1 0 7.27297
1994 12 1 1 1.96277
1995 12 1 1 5.01378
1996 12 1 0 31.7233
1997 12 1 1 4.00997
1998 12 1 1 0.485916
1999 12 1 1 0.689241
2000 12 1 1 32.6714
2001 12 1 0 45.1492
2002 12 1 1 53.7455
2003 12 1 0 1.66004
2004 12 1 1 311.093
2005 12 1 1 0.629862
2006 12 1 1 48.844
2007 12 1 1 0.810222
2008 12 1 1 27.9128
2009 12 1 1 1.69174
2010 12 1 1 2.18344
2011 12 1 1 1.52656
2012 12 1 0 -7.75962e-05
2013 12 1 0 0.287283
2014 12 1 1 15.1933
2015 12 1 1 26.1664
2016 12 1 0 70.0368
1983 01 2 1 7.02364
1984 01 2 1 17.0158
1985 01 2 1 28.3673
1986 01 2 1 18.2025
1987 01 2 1 35.2594
1988 01 2 1 14.9044
1989 01 2 1 13.0755
1990 01 2 0 3.14783
1991 01 2 1 14.9858
1992 01 2 1 47.0796
1993 01 2 0 22.1791
1994 01 2 0 11.5753
1995 01 2 1 10.9225
1996 01 2 1 9.86908
1997 01 2 0 25.275
1998 01 2 1 18.4269
1999 01 2 1 0.314143
2000 01 2 1 0.380282
2001 01 2 1 24.5182
2002 01 2 0 19.8263
2003 01 2 1 26.52
2004 01 2 0 8.40865
2005 01 2 1 36.9904
2006 01 2 1 16.8297
2007 01 2 1 27.4988
2008 01 2 1 20.2074
2009 01 2 1 16.9387
2010 01 2 1 15.5572
2011 01 2 1 22.8239
2012 01 2 1 18.5626
2013 01 2 0 0.199816
2014 01 2 0 10.3697
2015 01 2 1 18.3356
2016 01 2 1 24.8655
2017 01 2 0 19.8381
1983 02 3 1 43.8455
1984 02 3 0 25.9584
1985 02 3 1 65.0609
1986 02 3 1 15.2937
1987 02 3 1 60.21
1988 02 3 0 14.4577
1989 02 3 1 1.83172
1990 02 3 0 26.0618
1991 02 3 0 40.0889
1992 02 3 1 154.146
1993 02 3 1 50.1572
1994 02 3 0 1.32751
1995 02 3 1 0.53645
1996 02 3 1 1.79743
1997 02 3 0 8.61804
1998 02 3 1 4.97625
1999 02 3 1 0.54128
2000 02 3 1 0.133585
2001 02 3 1 142.734
2002 02 3 0 9.25486
2003 02 3 1 21.6291
2004 02 3 0 1.66969
2005 02 3 0 144.513
2006 02 3 1 16.1595
2007 02 3 0 50.0946
2008 02 3 1 38.3583
2009 02 3 1 17.8683
2010 02 3 1 9.55572
2011 02 3 1 23.1749
2012 02 3 1 3.47716
2013 02 3 0 3.22087
2014 02 3 0 7.97902
2015 02 3 1 22.4809
2016 02 3 1 35.5036
2017 02 3 0 27.204
1983 03 4 1 7.21472
1984 03 4 0 26.0551
1985 03 4 1 73.2976
1986 03 4 0 17.6787
1987 03 4 1 40.6108
1988 03 4 0 12.6253
1989 03 4 1 37.1358
1990 03 4 0 12.2353
1991 03 4 0 15.6453
1992 03 4 1 127.273
1993 03 4 1 7.34717
1994 03 4 0 12.3433
1995 03 4 0 1.66671
1996 03 4 0 4.65228
1997 03 4 0 47.5999
1998 03 4 1 3.42052
1999 03 4 1 0.00949265
2000 03 4 1 1.74062
2001 03 4 0 40.5707
2002 03 4 0 7.02861
2003 03 4 1 10.711
2004 03 4 0 8.55978
2005 03 4 0 71.3906
2006 03 4 1 21.2206
2007 03 4 0 27.8175
2008 03 4 1 20.2259
2009 03 4 1 28.2997
2010 03 4 1 53.1539
2011 03 4 1 53.8942
2012 03 4 0 11.6582
2013 03 4 0 4.23534
2014 03 4 0 17.3383
2015 03 4 1 35.7645
2016 03 4 1 8.71997
2017 03 4 0 29.7548
