Y	M	L	ENSO	(m,m0)_(CV)
1991 07 2 1 2.5867
1992 07 2 1 11.5086
1993 07 2 1 16.2648
1994 07 2 0 5.59772
1995 07 2 0 11.22
1996 07 2 0 4.523
1997 07 2 1 195.676
1998 07 2 1 0.00790808
1999 07 2 1 109.787
2000 07 2 0 27.6957
2001 07 2 0 6.49134
2002 07 2 1 1.48319
2003 07 2 0 2.33224
2004 07 2 1 3228.3
2005 07 2 0 2968.02
2006 07 2 0 3.10105
2007 07 2 0 755.273
2008 07 2 0 0.912071
2009 07 2 1 3.01011
2010 07 2 1 5.74045
2011 07 2 0 0.000964669
2012 07 2 1 7.94023
2013 07 2 0 153.369
2014 07 2 0 1.73855
2015 07 2 1 50.7603
2016 07 2 0 195.179
1982 08 3 1 0.75956
1983 08 3 0 1.43263
1984 08 3 0 0.127719
1985 08 3 0 3.28123
1986 08 3 0 1.39548
1987 08 3 1 2.73744
1988 08 3 1 0.247609
1989 08 3 0 0.0202491
1990 08 3 0 0.501993
1991 08 3 1 5.20269
1992 08 3 0 0.227429
1993 08 3 0 0.10382
1994 08 3 1 3.07184
1995 08 3 0 4.40317
1996 08 3 0 1.72144
1997 08 3 1 1.62955
1998 08 3 1 0.0201888
1999 08 3 1 0.593884
2000 08 3 0 0.191461
2001 08 3 0 1.77436
2002 08 3 1 1.60375
2003 08 3 0 1.27193
2004 08 3 1 3.07882
2005 08 3 0 5.69346
2006 08 3 0 1.50139
2007 08 3 0 18.9416
2008 08 3 0 4.09668
2009 08 3 1 0.330051
2010 08 3 1 38.1347
2011 08 3 0 16.3912
2012 08 3 1 0.0215751
2013 08 3 0 4.03227
2014 08 3 0 0.272847
2015 08 3 1 13.0329
2016 08 3 0 8.11193
1982 09 4 1 3.25753
1983 09 4 0 56.088
1984 09 4 0 1.714
1985 09 4 0 61.178
1986 09 4 1 2.03891
1987 09 4 1 434.377
1988 09 4 1 236.556
1989 09 4 0 83.5637
1990 09 4 0 258.673
1991 09 4 1 257.402
1992 09 4 0 121.147
1993 09 4 1 0.10619
1994 09 4 1 81.7169
1995 09 4 0 0.634661
1996 09 4 0 10.0957
1997 09 4 1 19.8907
1998 09 4 0 627.28
1999 09 4 1 73.1943
2000 09 4 0 0.2057
2001 09 4 0 7.10744
2002 09 4 1 5.2819
2003 09 4 0 9.48348
2004 09 4 1 156.412
2005 09 4 0 137.904
2006 09 4 1 0.00558314
2007 09 4 1 325.066
2008 09 4 0 144.536
2009 09 4 1 1.02244
2010 09 4 1 20.9541
2011 09 4 0 0.59885
2012 09 4 1 0.113371
2013 09 4 0 5.03901
2014 09 4 1 1.02281
2015 09 4 1 2.39146
2016 09 4 0 213.788
1982 07 0 1 4.60 102.8
1983 07 0 0 3.79 23.1
1984 07 0 0 0.0 0.003
1985 07 0 0 713.0 705.7
1986 07 0 0 2.59 878.2
1987 07 0 1 1047 5404
1988 07 0 1 53.1 3.35
1989 07 0 0 0.0 7.39
1990 07 0 0 1580 70.0
1991 07 0 1 0.755 28.1
1992 07 0 1 271.7 903.8
1993 07 0 1 89.5 136.7
1994 07 0 0 0.203 102.9
1995 07 0 0 157.8 108.9
1996 07 0 0 22.9 3.10
1997 07 0 1 1810 1329
1998 07 0 1 0.0 0.0
1999 07 0 1 410.0 241.5
2000 07 0 0 0.0 103.4
2001 07 0 0 20.0 6.31
2002 07 0 1 10360 3.94
2003 07 0 0 361.9 38.8
2004 07 0 1 1948 327.9
2005 07 0 0 117.9 48.5
2006 07 0 0 36.2 0.780
2007 07 0 0 5037 1402
2008 07 0 0 0.533 3.03
2009 07 0 1 0.0 0.273
2010 07 0 1 445.3 28.1
2011 07 0 0 8.65 0.0
2012 07 0 1 0.0 4.12
2013 07 0 0 382.1 374.2
2014 07 0 0 79.5 2.86
2015 07 0 1 77.2 3273
2016 07 0 0 18.3 253.9
1982 07 1 1 1.09783
1983 07 1 0 123.752
1984 07 1 0 0.00645231
1985 07 1 0 1.40411
1986 07 1 0 1.71695
1987 07 1 1 207.755
1988 07 1 1 0.773944
1989 07 1 0 9.96003
1990 07 1 0 8.38697
1991 07 1 1 0.361697
1992 07 1 1 4.2253
1993 07 1 1 29.4361
1994 07 1 0 26.0341
1995 07 1 0 8.28428
1996 07 1 0 3.87535
1997 07 1 1 19.8448
1998 07 1 1 0.0310255
1999 07 1 1 13.8792
2000 07 1 0 3.96635
2001 07 1 0 1.2916
2002 07 1 1 43.0692
2003 07 1 0 493.28
2004 07 1 1 45.1158
2005 07 1 0 2523.7
2006 07 1 0 8.41893
2007 07 1 0 536.822
2008 07 1 0 2.64289
2009 07 1 1 4.31167
2010 07 1 1 6.79115
2011 07 1 0 0.074283
2012 07 1 1 2.33322
2013 07 1 0 70.1003
2014 07 1 0 11.4804
2015 07 1 1 10.0646
2016 07 1 0 207.608
1982 08 2 1 1.67929
1983 08 2 0 1.06546
1984 08 2 0 0.00237378
1985 08 2 0 29.3132
1986 08 2 0 0.951863
1987 08 2 1 5.04321
1988 08 2 1 0.160613
1989 08 2 0 0.000553117
1990 08 2 0 11.1221
1991 08 2 1 0.327891
1992 08 2 0 1.24841
1993 08 2 0 4.49245
1994 08 2 1 0.0879443
1995 08 2 0 3.59738
1996 08 2 0 1.06434
1997 08 2 1 9.00437
1998 08 2 1 0.0948835
1999 08 2 1 1.98977
2000 08 2 0 0.0158439
2001 08 2 0 2.52132
2002 08 2 1 1.26884
2003 08 2 0 17.8743
2004 08 2 1 30.0693
2005 08 2 0 0.226861
2006 08 2 0 6.57881
2007 08 2 0 24.7241
2008 08 2 0 0.623297
2009 08 2 1 0.167272
2010 08 2 1 290.431
2011 08 2 0 9.0173
2012 08 2 1 0.103862
2013 08 2 0 2.85777
2014 08 2 0 2.25374
2015 08 2 1 2.22448
2016 08 2 0 1.99658
1982 09 3 1 10.9384
1983 09 3 0 7.46921
1984 09 3 0 0.58107
1985 09 3 0 7.68567
1986 09 3 1 0.227598
1987 09 3 1 171.09
1988 09 3 1 67.7809
1989 09 3 0 146.526
1990 09 3 0 423.894
1991 09 3 1 102.431
1992 09 3 0 513.502
1993 09 3 1 0.143264
1994 09 3 1 39.977
1995 09 3 0 0.323578
1996 09 3 0 53.1968
1997 09 3 1 64.9059
1998 09 3 0 287.631
1999 09 3 1 98.291
2000 09 3 0 0.0612126
2001 09 3 0 10.375
2002 09 3 1 95.1295
2003 09 3 0 40.7717
2004 09 3 1 150.214
2005 09 3 0 110.042
2006 09 3 1 0.00988048
2007 09 3 1 286.147
2008 09 3 0 47.1098
2009 09 3 1 0.332746
2010 09 3 1 1160.75
2011 09 3 0 2.18673
2012 09 3 1 0.0590125
2013 09 3 0 0.953484
2014 09 3 1 1.94371
2015 09 3 1 2.10739
2016 09 3 0 214.218
1982 10 4 1 10.98
1983 10 4 0 40.832
1984 10 4 1 31.7384
1985 10 4 0 77.5634
1986 10 4 1 45.3825
1987 10 4 1 253.104
1988 10 4 1 35.9195
1989 10 4 0 17.08
1990 10 4 0 54.0568
1991 10 4 1 198.657
1992 10 4 0 241.233
1993 10 4 1 768.476
1994 10 4 1 188.527
1995 10 4 1 68.9371
1996 10 4 0 23.4453
1997 10 4 1 24.2653
1998 10 4 1 248.93
1999 10 4 1 4.49042
2000 10 4 1 29.1691
2001 10 4 0 221.573
2002 10 4 1 117.87
2003 10 4 0 84.7667
2004 10 4 1 52.7309
2005 10 4 0 38.7496
2006 10 4 1 38.0785
2007 10 4 1 58.6761
2008 10 4 0 41.6719
2009 10 4 1 316.177
2010 10 4 1 263.573
2011 10 4 1 268.352
2012 10 4 0 129.944
2013 10 4 0 28.8608
2014 10 4 1 17.2601
2015 10 4 1 0.842079
2016 10 4 1 7.97196
1982 08 0 1 0.559 4.60
1983 08 0 0 1.07 3.79
1984 08 0 0 0.0 0.0
1985 08 0 0 0.312 713.0
1986 08 0 0 0.006 2.59
1987 08 0 1 231.1 1047
1988 08 0 1 8.51 53.1
1989 08 0 0 10.3 0.0
1990 08 0 0 1503 1580
1991 08 0 1 66.1 0.755
1992 08 0 0 367.3 271.7
1993 08 0 0 0.0 89.5
1994 08 0 1 4.86 0.203
1995 08 0 0 0.010 157.8
1996 08 0 0 13.4 22.9
1997 08 0 1 117.3 1810
1998 08 0 1 555.5 0.0
1999 08 0 1 232.1 410.0
2000 08 0 0 0.0 0.0
2001 08 0 0 14.2 20.0
2002 08 0 1 137.1 10360
2003 08 0 0 11.8 361.9
2004 08 0 1 283.8 1948
2005 08 0 0 11.1 117.9
2006 08 0 0 0.0 36.2
2007 08 0 0 2817 5037
2008 08 0 0 19.4 0.533
2009 08 0 1 0.0 0.0
2010 08 0 1 13.7 445.3
2011 08 0 0 0.0 8.65
2012 08 0 1 0.0 0.0
2013 08 0 0 1.12 382.1
2014 08 0 0 0.014 79.5
2015 08 0 1 0.061 77.2
2016 08 0 0 383.0 18.3
1982 08 1 1 0.0871776
1983 08 1 0 2.20276
1984 08 1 0 0.000977712
1985 08 1 0 2.81856
1986 08 1 0 0.0801004
1987 08 1 1 10.104
1988 08 1 1 1.46827
1989 08 1 0 -8.99072e-05
1990 08 1 0 5.02956
1991 08 1 1 0.359943
1992 08 1 0 3.73998
1993 08 1 0 0.843626
1994 08 1 1 0.0194993
1995 08 1 0 3.84764
1996 08 1 0 2.13372
1997 08 1 1 40.5997
1998 08 1 1 0.00593378
1999 08 1 1 4.63552
2000 08 1 0 0.0139584
2001 08 1 0 0.861558
2002 08 1 1 6.32031
2003 08 1 0 8.70673
2004 08 1 1 24.9535
2005 08 1 0 59.3043
2006 08 1 0 7.70581
2007 08 1 0 38.2393
2008 08 1 0 1.45348
2009 08 1 1 0.0906936
2010 08 1 1 85.3056
2011 08 1 0 9.19958
2012 08 1 1 0.136512
2013 08 1 0 6.68887
2014 08 1 0 2.50091
2015 08 1 1 85.27
2016 08 1 0 41.15
1982 09 2 1 5.4633
1983 09 2 0 40.1697
1984 09 2 0 1.31373
1985 09 2 0 20.2334
1986 09 2 1 2.07098
1987 09 2 1 226.797
1988 09 2 1 34.7838
1989 09 2 0 138.979
1990 09 2 0 908.149
1991 09 2 1 106.969
1992 09 2 0 1851.99
1993 09 2 1 0.129265
1994 09 2 1 116.222
1995 09 2 0 1.12441
1996 09 2 0 42.0234
1997 09 2 1 61.2806
1998 09 2 0 62.8469
1999 09 2 1 198.085
2000 09 2 0 0.0356252
2001 09 2 0 13.2626
2002 09 2 1 218.098
2003 09 2 0 40.2882
2004 09 2 1 284.696
2005 09 2 0 10.6037
2006 09 2 1 0.00973062
2007 09 2 1 223.697
2008 09 2 0 79.5247
2009 09 2 1 0.11693
2010 09 2 1 38.3162
2011 09 2 0 0.551417
2012 09 2 1 0.0521551
2013 09 2 0 23.5
2014 09 2 1 1.18292
2015 09 2 1 1.32716
2016 09 2 0 16.302
1982 10 3 1 48.7069
1983 10 3 0 68.1573
1984 10 3 1 11.7053
1985 10 3 0 47.5923
1986 10 3 1 28.8988
1987 10 3 1 28.5295
1988 10 3 1 282.495
1989 10 3 0 100.925
1990 10 3 0 92.9653
1991 10 3 1 24.0573
1992 10 3 0 266.12
1993 10 3 1 447.24
1994 10 3 1 1134.97
1995 10 3 1 5.06934
1996 10 3 0 25.099
1997 10 3 1 31.5064
1998 10 3 1 14.3128
1999 10 3 1 11.6287
2000 10 3 1 79.5307
2001 10 3 0 75.5696
2002 10 3 1 82.1221
2003 10 3 0 56.1129
2004 10 3 1 34.5848
2005 10 3 0 21.7139
2006 10 3 1 409.992
2007 10 3 1 39.1174
2008 10 3 0 34.5336
2009 10 3 1 34.1543
2010 10 3 1 31.8924
2011 10 3 1 13.7466
2012 10 3 0 39.0678
2013 10 3 0 16.5499
2014 10 3 1 33.8534
2015 10 3 1 6.13299
2016 10 3 1 44.4357
1982 11 4 1 39.8077
1983 11 4 1 24.123
1984 11 4 1 71.9639
1985 11 4 0 85.6526
1986 11 4 1 56.2351
1987 11 4 1 31.4184
1988 11 4 1 9.91981
1989 11 4 0 13.3959
1990 11 4 0 17.5275
1991 11 4 1 33.7444
1992 11 4 0 23.969
1993 11 4 1 0.467923
1994 11 4 1 41.6442
1995 11 4 1 4.04753
1996 11 4 0 28.2474
1997 11 4 1 13.0521
1998 11 4 1 76.9671
1999 11 4 1 6.06067
2000 11 4 1 2.30728
2001 11 4 0 -6.08139e-05
2002 11 4 1 158.146
2003 11 4 1 127.834
2004 11 4 1 24.1618
2005 11 4 0 21.0955
2006 11 4 1 21.4495
2007 11 4 1 58.2633
2008 11 4 0 1.63081
2009 11 4 1 7.15542
2010 11 4 1 7.96108
2011 11 4 1 85.9245
2012 11 4 0 50.5048
2013 11 4 0 353.165
2014 11 4 1 16.1155
2015 11 4 1 64.0172
2016 11 4 0 84.1348
1982 09 0 1 23.7 0.559
1983 09 0 0 80.4 1.07
1984 09 0 0 0.0 0.0
1985 09 0 0 84.1 0.312
1986 09 0 1 37.4 0.006
1987 09 0 1 508.5 231.1
1988 09 0 1 53.3 8.51
1989 09 0 0 2.14 10.3
1990 09 0 0 151.1 1503
1991 09 0 1 224.4 66.1
1992 09 0 0 97.4 367.3
1993 09 0 1 2.12 0.0
1994 09 0 1 2.52 4.86
1995 09 0 0 189.0 0.010
1996 09 0 0 489.0 13.4
1997 09 0 1 28.9 117.3
1998 09 0 0 2972 555.5
1999 09 0 1 1070 232.1
2000 09 0 0 5.02 0.0
2001 09 0 0 1015 14.2
2002 09 0 1 7150 137.1
2003 09 0 0 175.2 11.8
2004 09 0 1 425.2 283.8
2005 09 0 0 0.0 11.1
2006 09 0 1 155.6 0.0
2007 09 0 1 645.9 2817
2008 09 0 0 88.0 19.4
2009 09 0 1 0.0 0.0
2010 09 0 1 6.39 13.7
2011 09 0 0 0.0 0.0
2012 09 0 1 1.07 0.0
2013 09 0 0 4.02 1.12
2014 09 0 1 0.0 0.014
2015 09 0 1 26.6 0.061
2016 09 0 0 305.8 383.0
1982 09 1 1 35.6609
1983 09 1 0 20.1594
1984 09 1 0 1.1581
1985 09 1 0 126.68
1986 09 1 1 3.91869
1987 09 1 1 332.588
1988 09 1 1 381.817
1989 09 1 0 45.1249
1990 09 1 0 2788.61
1991 09 1 1 432.979
1992 09 1 0 59.7833
1993 09 1 1 0.0725056
1994 09 1 1 73.195
1995 09 1 0 1.03679
1996 09 1 0 193.008
1997 09 1 1 0.970664
1998 09 1 0 0.657271
1999 09 1 1 31.9942
2000 09 1 0 0.0721205
2001 09 1 0 3.18849
2002 09 1 1 199.422
2003 09 1 0 51.1435
2004 09 1 1 1296.89
2005 09 1 0 79.4317
2006 09 1 1 0.0133525
2007 09 1 1 854.706
2008 09 1 0 67.0845
2009 09 1 1 0.0667069
2010 09 1 1 195.284
2011 09 1 0 0.166943
2012 09 1 1 0.125431
2013 09 1 0 3.43693
2014 09 1 1 0.507289
2015 09 1 1 0.769687
2016 09 1 0 235.707
1982 10 2 1 57.8706
1983 10 2 0 56.9833
1984 10 2 1 19.7173
1985 10 2 0 39.9519
1986 10 2 1 37.8209
1987 10 2 1 45.5098
1988 10 2 1 34.3242
1989 10 2 0 42.6328
1990 10 2 0 47.3082
1991 10 2 1 55.0068
1992 10 2 0 157.364
1993 10 2 1 122.269
1994 10 2 1 79.4399
1995 10 2 1 32.6245
1996 10 2 0 46.7249
1997 10 2 1 100.683
1998 10 2 1 39.018
1999 10 2 1 37.5021
2000 10 2 1 57.0558
2001 10 2 0 97.6105
2002 10 2 1 96.8182
2003 10 2 0 22.0642
2004 10 2 1 45.0051
2005 10 2 0 21.7044
2006 10 2 1 44.3787
2007 10 2 1 45.8701
2008 10 2 0 43.1997
2009 10 2 1 67.7391
2010 10 2 1 45.507
2011 10 2 1 23.2812
2012 10 2 0 25.1375
2013 10 2 0 24.9271
2014 10 2 1 31.3495
2015 10 2 1 70.0407
2016 10 2 1 35.9241
1982 11 3 1 40.9732
1983 11 3 1 38.1076
1984 11 3 1 57.0797
1985 11 3 0 59.8005
1986 11 3 1 114.356
1987 11 3 1 31.9865
1988 11 3 1 5.74899
1989 11 3 0 11.9069
1990 11 3 0 20.4523
1991 11 3 1 39.3959
1992 11 3 0 27.7487
1993 11 3 1 0.645677
1994 11 3 1 45.4127
1995 11 3 1 6.45116
1996 11 3 0 36.5543
1997 11 3 1 25.4163
1998 11 3 1 43.2173
1999 11 3 1 3.26517
2000 11 3 1 2.41187
2001 11 3 0 -5.50925e-05
2002 11 3 1 218.142
2003 11 3 1 143.745
2004 11 3 1 16.3585
2005 11 3 0 17.7258
2006 11 3 1 26.2951
2007 11 3 1 28.0907
2008 11 3 0 0.86194
2009 11 3 1 6.88068
2010 11 3 1 4.93686
2011 11 3 1 50.4456
2012 11 3 0 57.3343
2013 11 3 0 274.65
2014 11 3 1 15.6833
2015 11 3 1 511.538
2016 11 3 0 32.9133
1982 12 4 1 1.16504
1983 12 4 0 13.6409
1984 12 4 1 13.8545
1985 12 4 0 118.334
1986 12 4 1 103.598
1987 12 4 1 46.0308
1988 12 4 1 8.76009
1989 12 4 0 2.50114
1990 12 4 1 5.31178
1991 12 4 1 11.197
1992 12 4 0 14.0244
1993 12 4 0 0.000311516
1994 12 4 1 11.7454
1995 12 4 1 50.6126
1996 12 4 0 88.9251
1997 12 4 1 23.5284
1998 12 4 1 7.60958
1999 12 4 1 0.0185434
2000 12 4 1 6.43283
2001 12 4 0 70.4725
2002 12 4 1 147.341
2003 12 4 0 9.81344
2004 12 4 1 61.625
2005 12 4 1 0.624684
2006 12 4 1 0.00732886
2007 12 4 1 3.90042
2008 12 4 1 0.011265
2009 12 4 1 1.37645
2010 12 4 1 -7.75105e-05
2011 12 4 1 0.0916891
2012 12 4 0 2.5616
2013 12 4 0 4.74883
2014 12 4 1 -2.47985e-07
2015 12 4 1 66.759
2016 12 4 0 5.90082
1982 10 0 1 202.3 23.7
1983 10 0 0 82.2 80.4
1984 10 0 1 902.8 0.0
1985 10 0 0 1484 84.1
1986 10 0 1 774.7 37.4
1987 10 0 1 247.4 508.5
1988 10 0 1 21.4 53.3
1989 10 0 0 29.1 2.14
1990 10 0 0 65.2 151.1
1991 10 0 1 219.6 224.4
1992 10 0 0 36.4 97.4
1993 10 0 1 0.0 2.12
1994 10 0 1 189.7 2.52
1995 10 0 1 4.92 189.0
1996 10 0 0 176.0 489.0
1997 10 0 1 64.7 28.9
1998 10 0 1 896.8 2972
1999 10 0 1 17.9 1070
2000 10 0 1 18.2 5.02
2001 10 0 0 0.0 1015
2002 10 0 1 621.5 7150
2003 10 0 0 4080 175.2
2004 10 0 1 108.7 425.2
2005 10 0 0 54.7 0.0
2006 10 0 1 66.1 155.6
2007 10 0 1 255.5 645.9
2008 10 0 0 0.293 88.0
2009 10 0 1 4.05 0.0
2010 10 0 1 0.329 6.39
2011 10 0 1 101.4 0.0
2012 10 0 0 149.3 1.07
2013 10 0 0 5609 4.02
2014 10 0 1 21.6 0.0
2015 10 0 1 281.9 26.6
2016 10 0 1 980.3 305.8
1982 10 1 1 69.2019
1983 10 1 0 34.8487
1984 10 1 1 33.9363
1985 10 1 0 35.4229
1986 10 1 1 39.3831
1987 10 1 1 47.7588
1988 10 1 1 39.4517
1989 10 1 0 36.4651
1990 10 1 0 44.2651
1991 10 1 1 50.4027
1992 10 1 0 108.911
1993 10 1 1 94.4274
1994 10 1 1 91.6237
1995 10 1 1 31.8552
1996 10 1 0 41.9312
1997 10 1 1 140.593
1998 10 1 1 27.0073
1999 10 1 1 23.3717
2000 10 1 1 56.9947
2001 10 1 0 58.6654
2002 10 1 1 58.6165
2003 10 1 0 26.4831
2004 10 1 1 63.0025
2005 10 1 0 33.1258
2006 10 1 1 31.7836
2007 10 1 1 33.9598
2008 10 1 0 42.0107
2009 10 1 1 63.6956
2010 10 1 1 40.56
2011 10 1 1 38.174
2012 10 1 0 21.1449
2013 10 1 0 17.0309
2014 10 1 1 33.484
2015 10 1 1 76.8167
2016 10 1 1 30.0525
1982 11 2 1 183.688
1983 11 2 1 28.8553
1984 11 2 1 42.7654
1985 11 2 0 77.5564
1986 11 2 1 118.959
1987 11 2 1 59.61
1988 11 2 1 4.75449
1989 11 2 0 11.4435
1990 11 2 0 50.596
1991 11 2 1 34.7117
1992 11 2 0 81.0106
1993 11 2 1 1.01141
1994 11 2 1 47.5673
1995 11 2 1 1.81631
1996 11 2 0 25.044
1997 11 2 1 33.9868
1998 11 2 1 13.0181
1999 11 2 1 2.84235
2000 11 2 1 3.40395
2001 11 2 0 -1.02618e-06
2002 11 2 1 195.165
2003 11 2 1 155.778
2004 11 2 1 35.2451
2005 11 2 0 15.3138
2006 11 2 1 12.5086
2007 11 2 1 20.6387
2008 11 2 0 0.690194
2009 11 2 1 9.42571
2010 11 2 1 2.66303
2011 11 2 1 36.0033
2012 11 2 0 22.897
2013 11 2 0 142.825
2014 11 2 1 30.7998
2015 11 2 1 298.605
2016 11 2 0 73.9774
1982 12 3 1 2.18133
1983 12 3 0 11.7247
1984 12 3 1 14.3589
1985 12 3 0 267.266
1986 12 3 1 62.1966
1987 12 3 1 41.3827
1988 12 3 1 7.91133
1989 12 3 0 2.26027
1990 12 3 1 3.57369
1991 12 3 1 4.77191
1992 12 3 0 22.6995
1993 12 3 0 0.000187681
1994 12 3 1 10.453
1995 12 3 1 23.1389
1996 12 3 0 40.3385
1997 12 3 1 16.8616
1998 12 3 1 3.76959
1999 12 3 1 0.0172169
2000 12 3 1 9.48725
2001 12 3 0 114.576
2002 12 3 1 151.283
2003 12 3 0 10.3423
2004 12 3 1 88.9704
2005 12 3 1 1.91168
2006 12 3 1 0.00404134
2007 12 3 1 2.73281
2008 12 3 1 0.00941376
2009 12 3 1 1.28074
2010 12 3 1 -3.28206e-05
2011 12 3 1 0.0863323
2012 12 3 0 2.43418
2013 12 3 0 8.89596
2014 12 3 1 -1.08083e-05
2015 12 3 1 47.1026
2016 12 3 0 14.0379
1983 01 4 1 1.02055
1984 01 4 1 0.15451
1985 01 4 1 0.325948
1986 01 4 1 25.646
1987 01 4 1 140.049
1988 01 4 1 140.187
1989 01 4 1 0.167238
1990 01 4 0 0.0177102
1991 01 4 1 4.95663
1992 01 4 1 251.164
1993 01 4 0 4.67514
1994 01 4 0 -4.51472e-05
1995 01 4 1 35.1977
1996 01 4 1 1.87475
1997 01 4 0 99.5542
1998 01 4 1 43.9072
1999 01 4 1 839.386
2000 01 4 1 9.09417
2001 01 4 1 80.0705
2002 01 4 0 62.2076
2003 01 4 1 89.538
2004 01 4 0 45.7527
2005 01 4 1 404.748
2006 01 4 1 0.287653
2007 01 4 1 2.8101
2008 01 4 1 113.857
2009 01 4 1 0.140385
2010 01 4 1 0.235762
2011 01 4 1 -3.89848e-05
2012 01 4 1 1.92527e-05
2013 01 4 0 0.0880372
2014 01 4 0 0.557241
2015 01 4 1 5.57654e-05
2016 01 4 1 74.9655
2017 01 4 0 58.9029
1982 11 0 1 1.90 202.3
1983 11 0 1 58.2 82.2
1984 11 0 1 168.9 902.8
1985 11 0 0 1402 1484
1986 11 0 1 286.5 774.7
1987 11 0 1 150.5 247.4
1988 11 0 1 93.0 21.4
1989 11 0 0 19.6 29.1
1990 11 0 0 24.0 65.2
1991 11 0 1 57.4 219.6
1992 11 0 0 69.6 36.4
1993 11 0 1 0.0 0.0
1994 11 0 1 30.8 189.7
1995 11 0 1 321.3 4.92
1996 11 0 0 599.4 176.0
1997 11 0 1 30.7 64.7
1998 11 0 1 597.7 896.8
1999 11 0 1 5.70 17.9
2000 11 0 1 577.2 18.2
2001 11 0 0 1442 0.0
2002 11 0 1 1586 621.5
2003 11 0 1 181.8 4080
2004 11 0 1 445.3 108.7
2005 11 0 0 6.47 54.7
2006 11 0 1 0.090 66.1
2007 11 0 1 137.1 255.5
2008 11 0 0 0.056 0.293
2009 11 0 1 8.28 4.05
2010 11 0 1 0.0 0.329
2011 11 0 1 0.672 101.4
2012 11 0 0 7.14 149.3
2013 11 0 0 74.6 5609
2014 11 0 1 0.0 21.6
2015 11 0 1 79.6 281.9
2016 11 0 0 133.6 980.3
1982 11 1 1 179.634
1983 11 1 1 6.37641
1984 11 1 1 38.6154
1985 11 1 0 43.3066
1986 11 1 1 194.156
1987 11 1 1 36.7629
1988 11 1 1 4.35121
1989 11 1 0 15.258
1990 11 1 0 55.1396
1991 11 1 1 60.506
1992 11 1 0 40.8985
1993 11 1 1 0.708261
1994 11 1 1 48.2827
1995 11 1 1 3.12085
1996 11 1 0 31.6289
1997 11 1 1 14.3833
1998 11 1 1 21.1161
1999 11 1 1 3.1902
2000 11 1 1 2.79969
2001 11 1 0 5.64156e-05
2002 11 1 1 182.557
2003 11 1 1 109.531
2004 11 1 1 38.5316
2005 11 1 0 16.6624
2006 11 1 1 34.636
2007 11 1 1 32.4097
2008 11 1 0 0.836893
2009 11 1 1 9.74889
2010 11 1 1 4.06181
2011 11 1 1 38.2502
2012 11 1 0 31.2912
2013 11 1 0 264.734
2014 11 1 1 41.9399
2015 11 1 1 358.46
2016 11 1 0 29.3564
1982 12 2 1 3.20614
1983 12 2 0 2.89804
1984 12 2 1 22.7128
1985 12 2 0 367.392
1986 12 2 1 100.948
1987 12 2 1 9.32053
1988 12 2 1 2.04572
1989 12 2 0 6.20962
1990 12 2 1 23.4356
1991 12 2 1 27.4875
1992 12 2 0 3.25819
1993 12 2 0 0.000196695
1994 12 2 1 33.4126
1995 12 2 1 6.53799
1996 12 2 0 26.8847
1997 12 2 1 6.64851
1998 12 2 1 4.33806
1999 12 2 1 0.0857415
2000 12 2 1 58.9192
2001 12 2 0 118.677
2002 12 2 1 284.63
2003 12 2 0 11.9874
2004 12 2 1 103.131
2005 12 2 1 0.337235
2006 12 2 1 0.0355464
2007 12 2 1 4.16047
2008 12 2 1 0.00189294
2009 12 2 1 20.4511
2010 12 2 1 -8.27073e-05
2011 12 2 1 0.085897
2012 12 2 0 2.13369
2013 12 2 0 13.7516
2014 12 2 1 -1.49066e-05
2015 12 2 1 7.66185
2016 12 2 0 3.18552
1983 01 3 1 1.4233
1984 01 3 1 0.340642
1985 01 3 1 1.24121
1986 01 3 1 88.0437
1987 01 3 1 27.2197
1988 01 3 1 59.2884
1989 01 3 1 0.0908511
1990 01 3 0 0.00694686
1991 01 3 1 6.57072
1992 01 3 1 217.603
1993 01 3 0 32.2015
1994 01 3 0 0.000509038
1995 01 3 1 37.4236
1996 01 3 1 3.85223
1997 01 3 0 58.2227
1998 01 3 1 4.23882
1999 01 3 1 379.241
2000 01 3 1 5.06258
2001 01 3 1 92.7442
2002 01 3 0 405.888
2003 01 3 1 127.459
2004 01 3 0 82.0004
2005 01 3 1 188.471
2006 01 3 1 0.0442288
2007 01 3 1 1.26754
2008 01 3 1 90.6283
2009 01 3 1 0.561845
2010 01 3 1 0.569162
2011 01 3 1 -5.62314e-05
2012 01 3 1 -1.66144e-07
2013 01 3 0 0.0508461
2014 01 3 0 1.02043
2015 01 3 1 0.000179245
2016 01 3 1 12.1553
2017 01 3 0 50.4112
1983 02 4 1 0.585678
1984 02 4 0 22.0823
1985 02 4 1 270.381
1986 02 4 1 4.13321
1987 02 4 1 50.7212
1988 02 4 0 22.8688
1989 02 4 1 0.143548
1990 02 4 0 0.000602667
1991 02 4 0 4.49148
1992 02 4 1 208.176
1993 02 4 1 30.707
1994 02 4 0 0.000917082
1995 02 4 1 19.2156
1996 02 4 1 0.000913463
1997 02 4 0 21.9981
1998 02 4 1 18.7403
1999 02 4 1 48.8092
2000 02 4 1 1.18549
2001 02 4 1 75.9238
2002 02 4 0 23.1429
2003 02 4 1 115.724
2004 02 4 0 24.0242
2005 02 4 0 100.96
2006 02 4 1 0.242209
2007 02 4 0 38.8592
2008 02 4 1 26.7845
2009 02 4 1 0.576276
2010 02 4 1 182.52
2011 02 4 1 0.438304
2012 02 4 1 5.59858e-05
