Y	M	L	ENSO	(m,m0)_(CV)
2011 03 2 1 28.7125
2012 03 2 0 8.62062
2013 03 2 0 1.77225
2014 03 2 0 3.26657
2015 03 2 1 4.27356
2016 03 2 1 11.4723
1982 04 3 0 29.7066
1983 04 3 1 64.9553
1984 04 3 0 10.8869
1985 04 3 1 43.8149
1986 04 3 0 7.82452
1987 04 3 1 86.0602
1988 04 3 0 7.7187
1989 04 3 1 5.8281
1990 04 3 0 53.293
1991 04 3 0 7.66381
1992 04 3 1 85.1479
1993 04 3 1 24.9981
1994 04 3 0 2.28812
1995 04 3 0 0.385262
1996 04 3 0 0.531778
1997 04 3 1 23.2671
1998 04 3 1 19.9881
1999 04 3 1 7.79256
2000 04 3 1 2951.93
2001 04 3 0 88.0584
2002 04 3 0 27.4704
2003 04 3 0 9.28915
2004 04 3 0 152.071
2005 04 3 1 64.7435
2006 04 3 0 20.5414
2007 04 3 0 35.2002
2008 04 3 1 4.28399
2009 04 3 0 14.3885
2010 04 3 1 39.5623
2011 04 3 1 22.5488
2012 04 3 0 1.51985
2013 04 3 0 0.237434
2014 04 3 0 0.543577
2015 04 3 1 1.5708
2016 04 3 1 2.16807
1982 05 4 1 82.5979
1983 05 4 1 132.717
1984 05 4 0 33.6796
1985 05 4 0 159.563
1986 05 4 0 102.52
1987 05 4 1 640.356
1988 05 4 1 33.018
1989 05 4 1 32.1206
1990 05 4 0 156.939
1991 05 4 1 8.92412
1992 05 4 1 1155.52
1993 05 4 1 35.0242
1994 05 4 1 9.48001
1995 05 4 0 24.1951
1996 05 4 0 9.16928
1997 05 4 1 138.232
1998 05 4 1 73.3053
1999 05 4 1 5.54373
2000 05 4 0 6.23771
2001 05 4 0 82.9971
2002 05 4 1 24.4989
2003 05 4 0 25.3432
2004 05 4 0 41.6168
2005 05 4 1 74.0473
2006 05 4 0 18.1845
2007 05 4 0 58.2247
2008 05 4 0 36.1127
2009 05 4 0 15.3851
2010 05 4 0 41.6315
2011 05 4 0 7.55289
2012 05 4 0 25.1246
2013 05 4 0 66.1024
2014 05 4 1 68.4316
2015 05 4 1 321.139
2016 05 4 1 106.741
1982 03 0 0 21.4 23.0
1983 03 0 1 13.9 41.9
1984 03 0 0 6.31 13.9
1985 03 0 1 59.2 57.5
1986 03 0 0 8.48 17.9
1987 03 0 1 109.0 124.1
1988 03 0 0 11.8 16.2
1989 03 0 1 9.39 29.6
1990 03 0 0 111.0 11.0
1991 03 0 0 6.23 14.3
1992 03 0 1 123.7 427.4
1993 03 0 1 33.6 47.1
1994 03 0 0 1.23 3.27
1995 03 0 0 0.042 0.038
1996 03 0 0 0.206 0.728
1997 03 0 0 30.5 142.6
1998 03 0 1 20.6 9.54
1999 03 0 1 2.89 0.005
2000 03 0 1 685.0 1.89
2001 03 0 0 114.6 81.4
2002 03 0 0 27.3 9.27
2003 03 0 1 5.66 9.79
2004 03 0 0 185.1 5.35
2005 03 0 0 78.3 88.5
2006 03 0 1 14.4 12.3
2007 03 0 0 76.3 34.0
2008 03 0 1 8.70 13.8
2009 03 0 1 16.5 23.9
2010 03 0 1 58.4 51.0
2011 03 0 1 15.2 23.8
2012 03 0 0 1.58 1.93
2013 03 0 0 0.303 1.08
2014 03 0 0 4.31 10.7
2015 03 0 1 23.9 29.5
2016 03 0 1 20.4 25.6
1982 03 1 0 19.8573
1983 03 1 1 39.0919
1984 03 1 0 14.4687
1985 03 1 1 50.8297
1986 03 1 0 32.5337
1987 03 1 1 53.6075
1988 03 1 0 15.9293
1989 03 1 1 31.001
1990 03 1 0 27.8869
1991 03 1 0 12.5043
1992 03 1 1 161.419
1993 03 1 1 18.3042
1994 03 1 0 9.71158
1995 03 1 0 3.85216
1996 03 1 0 4.93757
1997 03 1 0 56.3774
1998 03 1 1 6.13471
1999 03 1 1 0.0122708
2000 03 1 1 1.96885
2001 03 1 0 39.8392
2002 03 1 0 15.157
2003 03 1 1 13.412
2004 03 1 0 7.35965
2005 03 1 0 28.6144
2006 03 1 1 34.4916
2007 03 1 0 70.876
2008 03 1 1 43.5216
2009 03 1 1 89.6026
2010 03 1 1 26.0699
2011 03 1 1 41.0343
2012 03 1 0 13.668
2013 03 1 0 0.585258
2014 03 1 0 2.3826
2015 03 1 1 3.17728
2016 03 1 1 2.69133
1982 04 2 0 18.2547
1983 04 2 1 24.5064
1984 04 2 0 6.07854
1985 04 2 1 51.5754
1986 04 2 0 6.12193
1987 04 2 1 237.849
1988 04 2 0 8.18513
1989 04 2 1 6.65475
1990 04 2 0 89.9492
1991 04 2 0 8.27174
1992 04 2 1 164.289
1993 04 2 1 43.1997
1994 04 2 0 1.79183
1995 04 2 0 0.400058
1996 04 2 0 0.417861
1997 04 2 1 24.7955
1998 04 2 1 26.765
1999 04 2 1 3.81351
2000 04 2 1 1097.93
2001 04 2 0 100.03
2002 04 2 0 12.0036
2003 04 2 0 6.1898
2004 04 2 0 125.492
2005 04 2 1 54.2443
2006 04 2 0 7.45447
2007 04 2 0 37.2878
2008 04 2 1 7.69671
2009 04 2 0 19.0288
2010 04 2 1 64.1414
2011 04 2 1 10.1441
2012 04 2 0 1.32692
2013 04 2 0 0.402261
2014 04 2 0 1.19056
2015 04 2 1 10.3202
2016 04 2 1 11.4045
1982 05 3 1 23.5667
1983 05 3 1 63.5151
1984 05 3 0 27.93
1985 05 3 0 67.4772
1986 05 3 0 48.4372
1987 05 3 1 105.301
1988 05 3 1 33.8712
1989 05 3 1 38.5311
1990 05 3 0 86.1716
1991 05 3 1 20.5149
1992 05 3 1 182.851
1993 05 3 1 75.5365
1994 05 3 1 6.06255
1995 05 3 0 6.00326
1996 05 3 0 10.3077
1997 05 3 1 46.057
1998 05 3 1 54.8566
1999 05 3 1 10.7563
2000 05 3 0 28.3571
2001 05 3 0 43.6785
2002 05 3 1 89.5251
2003 05 3 0 40.414
2004 05 3 0 77.8435
2005 05 3 1 60.5341
2006 05 3 0 33.4513
2007 05 3 0 59.9807
2008 05 3 0 59.8781
2009 05 3 0 60.7585
2010 05 3 0 98.2968
2011 05 3 0 51.3482
2012 05 3 0 50.8894
2013 05 3 0 85.2187
2014 05 3 1 67.7803
2015 05 3 1 360.206
2016 05 3 1 295.704
1982 06 4 1 227.746
1983 06 4 1 314.506
1984 06 4 0 25.1716
1985 06 4 0 195.563
1986 06 4 0 143.876
1987 06 4 1 751.46
1988 06 4 1 24.4819
1989 06 4 0 48.5059
1990 06 4 0 143.153
1991 06 4 1 58.3273
1992 06 4 1 371.655
1993 06 4 1 198.038
1994 06 4 1 56.6936
1995 06 4 0 87.7298
1996 06 4 0 11.6625
1997 06 4 1 151.547
1998 06 4 0 74.001
1999 06 4 1 29.427
2000 06 4 0 22.5942
2001 06 4 0 95.895
2002 06 4 1 48.4254
2003 06 4 0 29.8999
2004 06 4 1 81.6796
2005 06 4 1 83.5672
2006 06 4 0 145.481
2007 06 4 0 92.3243
2008 06 4 0 64.6037
2009 06 4 1 77.9767
2010 06 4 0 141.501
2011 06 4 0 42.029
2012 06 4 0 134.598
2013 06 4 0 148.47
2014 06 4 1 86.6092
2015 06 4 1 375.266
2016 06 4 0 154.906
1982 04 0 0 3.60 21.4
1983 04 0 1 5.78 13.9
1984 04 0 0 1.26 6.31
1985 04 0 1 254.0 59.2
1986 04 0 0 78.5 8.48
1987 04 0 1 32.5 109.0
1988 04 0 0 15.1 11.8
1989 04 0 1 12.5 9.39
1990 04 0 0 301.5 111.0
1991 04 0 0 2.63 6.23
1992 04 0 1 151.3 123.7
1993 04 0 1 7.59 33.6
1994 04 0 0 1.02 1.23
1995 04 0 0 0.033 0.042
1996 04 0 0 0.383 0.206
1997 04 0 1 252.5 30.5
1998 04 0 1 5.42 20.6
1999 04 0 1 0.622 2.89
2000 04 0 1 56.1 685.0
2001 04 0 0 28.8 114.6
2002 04 0 0 39.9 27.3
2003 04 0 0 4.61 5.66
2004 04 0 0 165.0 185.1
2005 04 0 1 37.6 78.3
2006 04 0 0 17.2 14.4
2007 04 0 0 134.9 76.3
2008 04 0 1 86.2 8.70
2009 04 0 0 22.3 16.5
2010 04 0 1 339.2 58.4
2011 04 0 1 7.82 15.2
2012 04 0 0 0.241 1.58
2013 04 0 0 0.960 0.303
2014 04 0 0 1.40 4.31
2015 04 0 1 37.5 23.9
2016 04 0 1 22.2 20.4
1982 04 1 0 18.4761
1983 04 1 1 25.4598
1984 04 1 0 6.23326
1985 04 1 1 46.3855
1986 04 1 0 10.5794
1987 04 1 1 121.725
1988 04 1 0 10.8419
1989 04 1 1 7.87228
1990 04 1 0 127.133
1991 04 1 0 8.19613
1992 04 1 1 150.24
1993 04 1 1 31.559
1994 04 1 0 3.25278
1995 04 1 0 0.217662
1996 04 1 0 0.429915
1997 04 1 1 26.9906
1998 04 1 1 21.1975
1999 04 1 1 3.84709
2000 04 1 1 441.688
2001 04 1 0 148.227
2002 04 1 0 25.05
2003 04 1 0 5.07665
2004 04 1 0 147.23
2005 04 1 1 51.5695
2006 04 1 0 12.5747
2007 04 1 0 28.1735
2008 04 1 1 3.51776
2009 04 1 0 8.40449
2010 04 1 1 55.7974
2011 04 1 1 7.37531
2012 04 1 0 1.79275
2013 04 1 0 0.779514
2014 04 1 0 4.47706
2015 04 1 1 13.0869
2016 04 1 1 6.40199
1982 05 2 1 110.979
1983 05 2 1 259.559
1984 05 2 0 22.1394
1985 05 2 0 95.2121
1986 05 2 0 29.6784
1987 05 2 1 263.918
1988 05 2 1 51.1225
1989 05 2 1 10.5048
1990 05 2 0 45.4742
1991 05 2 1 26.5478
1992 05 2 1 494.052
1993 05 2 1 212.128
1994 05 2 1 25.0548
1995 05 2 0 14.3057
1996 05 2 0 10.9823
1997 05 2 1 100.936
1998 05 2 1 391.395
1999 05 2 1 9.83945
2000 05 2 0 24.7943
2001 05 2 0 59.47
2002 05 2 1 39.8068
2003 05 2 0 20.466
2004 05 2 0 72.2983
2005 05 2 1 31.7938
2006 05 2 0 27.7364
2007 05 2 0 69.3906
2008 05 2 0 11.101
2009 05 2 0 46.2368
2010 05 2 0 82.9603
2011 05 2 0 11.4808
2012 05 2 0 51.0944
2013 05 2 0 147.47
2014 05 2 1 39.7005
2015 05 2 1 114.43
2016 05 2 1 131.594
1982 06 3 1 522.174
1983 06 3 1 266.549
1984 06 3 0 12.1542
1985 06 3 0 403.189
1986 06 3 0 121.047
1987 06 3 1 803.09
1988 06 3 1 30.2057
1989 06 3 0 40.3897
1990 06 3 0 158.954
1991 06 3 1 59.422
1992 06 3 1 262.958
1993 06 3 1 215.703
1994 06 3 1 116.697
1995 06 3 0 292.945
1996 06 3 0 18.5796
1997 06 3 1 233.161
1998 06 3 0 50.837
1999 06 3 1 236.304
2000 06 3 0 37.5554
2001 06 3 0 70.7117
2002 06 3 1 88.3632
2003 06 3 0 9.37454
2004 06 3 1 41.8538
2005 06 3 1 123.109
2006 06 3 0 356.973
2007 06 3 0 207.772
2008 06 3 0 54.5684
2009 06 3 1 33.9644
2010 06 3 0 161.017
2011 06 3 0 25.9796
2012 06 3 0 40.627
2013 06 3 0 40.0169
2014 06 3 1 44.0842
2015 06 3 1 92.1112
2016 06 3 0 41.4297
1982 07 4 1 87.2748
1983 07 4 0 42.3736
1984 07 4 0 0.0392471
1985 07 4 0 44.3473
1986 07 4 0 79.999
1987 07 4 1 161.452
1988 07 4 1 5.03493
1989 07 4 0 25.2796
1990 07 4 0 207.242
1991 07 4 1 385.608
1992 07 4 1 448.738
1993 07 4 1 25.8486
1994 07 4 0 4.49469
1995 07 4 0 18.6827
1996 07 4 0 4.95619
1997 07 4 1 46.4462
1998 07 4 1 6.19519
1999 07 4 1 118.342
2000 07 4 0 15.8705
2001 07 4 0 33.5728
2002 07 4 1 1.30863
2003 07 4 0 77.8215
2004 07 4 1 41.5502
2005 07 4 0 72.0296
2006 07 4 0 3.47395
2007 07 4 0 46.3576
2008 07 4 0 10.6137
2009 07 4 1 5.30423
2010 07 4 1 62.6286
2011 07 4 0 0.139813
2012 07 4 1 6.6048
2013 07 4 0 2.68398
2014 07 4 0 1.40308
2015 07 4 1 113.323
2016 07 4 0 186.555
1982 05 0 1 1127 3.60
1983 05 0 1 478.0 5.78
1984 05 0 0 0.499 1.26
1985 05 0 0 405.1 254.0
1986 05 0 0 79.5 78.5
1987 05 0 1 753.6 32.5
1988 05 0 1 17.0 15.1
1989 05 0 1 4.67 12.5
1990 05 0 0 50.9 301.5
1991 05 0 1 35.4 2.63
1992 05 0 1 856.6 151.3
1993 05 0 1 56.4 7.59
1994 05 0 1 163.1 1.02
1995 05 0 0 180.9 0.033
1996 05 0 0 0.843 0.383
1997 05 0 1 118.8 252.5
1998 05 0 1 4.81 5.42
1999 05 0 1 104.1 0.622
2000 05 0 0 46.9 56.1
2001 05 0 0 11.4 28.8
2002 05 0 1 25.0 39.9
2003 05 0 0 4.67 4.61
2004 05 0 0 28.4 165.0
2005 05 0 1 23.1 37.6
2006 05 0 0 228.7 17.2
2007 05 0 0 264.7 134.9
2008 05 0 0 62.8 86.2
2009 05 0 0 14.0 22.3
2010 05 0 0 167.4 339.2
2011 05 0 0 2.69 7.82
2012 05 0 0 25.3 0.241
2013 05 0 0 45.7 0.960
2014 05 0 1 33.2 1.40
2015 05 0 1 589.3 37.5
2016 05 0 1 122.8 22.2
1982 05 1 1 234.042
1983 05 1 1 93.7058
1984 05 1 0 54.5796
1985 05 1 0 110.25
1986 05 1 0 37.9667
1987 05 1 1 125.06
1988 05 1 1 28.7253
1989 05 1 1 46.2114
1990 05 1 0 139.543
1991 05 1 1 28.646
1992 05 1 1 158.227
1993 05 1 1 128.923
1994 05 1 1 67.028
1995 05 1 0 31.883
1996 05 1 0 18.2051
1997 05 1 1 178.515
1998 05 1 1 35.0069
1999 05 1 1 88.6123
2000 05 1 0 25.0897
2001 05 1 0 32.6544
2002 05 1 1 24.0752
2003 05 1 0 25.9617
2004 05 1 0 15.9441
2005 05 1 1 122.504
2006 05 1 0 32.8421
2007 05 1 0 112.508
2008 05 1 0 51.4214
2009 05 1 0 84.0488
2010 05 1 0 90.4096
2011 05 1 0 5.42807
2012 05 1 0 2.72973
2013 05 1 0 1.838
2014 05 1 1 15.8856
2015 05 1 1 1726.48
2016 05 1 1 52.2355
1982 06 2 1 528.032
1983 06 2 1 309.348
1984 06 2 0 15.4085
1985 06 2 0 298.663
1986 06 2 0 113.536
1987 06 2 1 444.177
1988 06 2 1 49.1287
1989 06 2 0 42.4465
1990 06 2 0 114.335
1991 06 2 1 59.8622
1992 06 2 1 479.261
1993 06 2 1 151.989
1994 06 2 1 179.976
1995 06 2 0 176.962
1996 06 2 0 16.3361
1997 06 2 1 441.214
1998 06 2 0 62.2616
1999 06 2 1 162.963
2000 06 2 0 78.1214
2001 06 2 0 66.5646
2002 06 2 1 67.0705
2003 06 2 0 38.9659
2004 06 2 1 64.6889
2005 06 2 1 116.869
2006 06 2 0 286.548
2007 06 2 0 521.746
2008 06 2 0 131.609
2009 06 2 1 103.705
2010 06 2 0 182.067
2011 06 2 0 25.1024
2012 06 2 0 51.0129
2013 06 2 0 22.0894
2014 06 2 1 7.74479
2015 06 2 1 9.55574
2016 06 2 0 11.861
1982 07 3 1 700.264
1983 07 3 0 4.09432
1984 07 3 0 0.646438
1985 07 3 0 318.019
1986 07 3 0 41.9037
1987 07 3 1 42.758
1988 07 3 1 4.87921
1989 07 3 0 302.848
1990 07 3 0 197.966
1991 07 3 1 148.315
1992 07 3 1 286.242
1993 07 3 1 18.2728
1994 07 3 0 3.0677
1995 07 3 0 10.0185
1996 07 3 0 6.81665
1997 07 3 1 137.748
1998 07 3 1 2.21781
1999 07 3 1 380.245
2000 07 3 0 24.9762
2001 07 3 0 4.96989
2002 07 3 1 0.951348
2003 07 3 0 28.9745
2004 07 3 1 24.8595
2005 07 3 0 7.39695
2006 07 3 0 4.51992
2007 07 3 0 38.6364
2008 07 3 0 14.7535
2009 07 3 1 43.7848
2010 07 3 1 40.5746
2011 07 3 0 2.82341
2012 07 3 1 28.9126
2013 07 3 0 32.1442
2014 07 3 0 5.4184
2015 07 3 1 34.5977
2016 07 3 0 17.3621
1982 08 4 1 50.1395
1983 08 4 0 20.6627
1984 08 4 0 0.101785
1985 08 4 0 10.4671
1986 08 4 0 27.8959
1987 08 4 1 143.128
1988 08 4 1 202.467
1989 08 4 0 6.29713
1990 08 4 0 34.574
1991 08 4 1 18.9875
1992 08 4 0 16.1779
1993 08 4 0 7.48823
1994 08 4 1 3.95219
1995 08 4 0 1.66033
1996 08 4 0 7.27786
1997 08 4 1 37.2743
1998 08 4 1 12.819
1999 08 4 1 69.5918
2000 08 4 0 38.5001
2001 08 4 0 8.39301
2002 08 4 1 62.9797
2003 08 4 0 16.6741
2004 08 4 1 62.7293
2005 08 4 0 13.8321
2006 08 4 0 12.8564
2007 08 4 0 18.5262
2008 08 4 0 13.6526
2009 08 4 1 39.1985
2010 08 4 1 374.195
2011 08 4 0 0.000115842
2012 08 4 1 0.147907
2013 08 4 0 48.3348
2014 08 4 0 2.34326
2015 08 4 1 25.5006
2016 08 4 0 3.22249
1982 06 0 1 794.2 1127
1983 06 0 1 37.4 478.0
1984 06 0 0 1.33 0.499
1985 06 0 0 303.7 405.1
1986 06 0 0 492.7 79.5
1987 06 0 1 268.5 753.6
1988 06 0 1 59.1 17.0
1989 06 0 0 482.6 4.67
1990 06 0 0 1033 50.9
1991 06 0 1 1136 35.4
1992 06 0 1 846.7 856.6
1993 06 0 1 113.3 56.4
1994 06 0 1 15.5 163.1
1995 06 0 0 167.4 180.9
1996 06 0 0 58.6 0.843
1997 06 0 1 314.5 118.8
1998 06 0 0 26.3 4.81
1999 06 0 1 1264 104.1
2000 06 0 0 167.9 46.9
2001 06 0 0 74.1 11.4
2002 06 0 1 10.4 25.0
2003 06 0 0 254.6 4.67
2004 06 0 1 115.9 28.4
2005 06 0 1 49.8 23.1
2006 06 0 0 36.1 228.7
2007 06 0 0 180.9 264.7
2008 06 0 0 40.9 62.8
2009 06 0 1 55.0 14.0
2010 06 0 0 115.3 167.4
2011 06 0 0 0.283 2.69
2012 06 0 0 19.5 25.3
2013 06 0 0 20.9 45.7
2014 06 0 1 52.7 33.2
2015 06 0 1 274.2 589.3
2016 06 0 0 113.8 122.8
1982 06 1 1 231.124
1983 06 1 1 449.184
1984 06 1 0 107.427
1985 06 1 0 157.127
1986 06 1 0 106.712
1987 06 1 1 714.495
1988 06 1 1 79.6795
1989 06 1 0 25.6533
1990 06 1 0 74.2247
1991 06 1 1 63.1756
1992 06 1 1 346.63
1993 06 1 1 141.366
1994 06 1 1 153.109
1995 06 1 0 231.049
1996 06 1 0 21.1561
1997 06 1 1 209.171
1998 06 1 0 20.6026
1999 06 1 1 108.077
2000 06 1 0 117.551
2001 06 1 0 99.9755
2002 06 1 1 94.9941
2003 06 1 0 20.9515
2004 06 1 1 31.0964
2005 06 1 1 121.921
2006 06 1 0 91.1072
2007 06 1 0 637.309
2008 06 1 0 57.3415
2009 06 1 1 58.9537
2010 06 1 0 113.029
2011 06 1 0 17.2712
2012 06 1 0 87.0433
2013 06 1 0 37.64
2014 06 1 1 61.8292
2015 06 1 1 307.279
2016 06 1 0 61.3516
1982 07 2 1 103.099
1983 07 2 0 4.35288
1984 07 2 0 0.589194
1985 07 2 0 105.478
1986 07 2 0 121.128
1987 07 2 1 58.8531
1988 07 2 1 7.85378
1989 07 2 0 105.235
1990 07 2 0 328.181
1991 07 2 1 355.614
1992 07 2 1 719.272
1993 07 2 1 44.116
1994 07 2 0 4.89207
1995 07 2 0 50.1014
1996 07 2 0 53.8978
1997 07 2 1 71.2677
1998 07 2 1 7.53175
1999 07 2 1 952.777
2000 07 2 0 63.4668
2001 07 2 0 7.7941
