Y	M	L	ENSO	(m,m0)_(CV)
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
2011 12 0 1 4.41 5.14
2012 12 0 0 0.0 0.0
2013 12 0 0 4.04 1.70
2014 12 0 1 32.5 73.3
2015 12 0 1 44.0 33.4
2016 12 0 0 26.6 97.9
1982 12 1 1 0.146425
1983 12 1 0 48.7134
1984 12 1 1 138.04
1985 12 1 0 49.0019
1986 12 1 1 163.694
1987 12 1 1 1.00587
1988 12 1 1 1.48457
1989 12 1 0 0.329263
1990 12 1 1 48.8759
1991 12 1 1 358.429
1992 12 1 0 17.7349
1993 12 1 0 0.0381609
1994 12 1 1 1.10043
1995 12 1 1 0.647234
1996 12 1 0 24.2617
1997 12 1 1 0.843864
1998 12 1 1 0.864507
1999 12 1 1 0.752407
2000 12 1 1 163.609
2001 12 1 0 10.5888
2002 12 1 1 44.5438
2003 12 1 0 2.17516
2004 12 1 1 455.186
2005 12 1 1 5.92048
2006 12 1 1 11.8485
2007 12 1 1 0.74781
2008 12 1 1 5.39848
2009 12 1 1 11.1808
2010 12 1 1 0.938735
2011 12 1 1 15.5274
2012 12 1 0 3.1707e-05
2013 12 1 0 4.69502
2014 12 1 1 18.7996
2015 12 1 1 5.99839
2016 12 1 0 93.3655
1983 01 2 1 11.6027
1984 01 2 1 19.0967
1985 01 2 1 26.449
1986 01 2 1 11.6025
1987 01 2 1 39.6246
1988 01 2 1 18.114
1989 01 2 1 9.15377
1990 01 2 0 6.24898
1991 01 2 1 20.8627
1992 01 2 1 41.6243
1993 01 2 0 14.1322
1994 01 2 0 7.86134
1995 01 2 1 10.9084
1996 01 2 1 9.21139
1997 01 2 0 14.0531
1998 01 2 1 20.2275
1999 01 2 1 0.321651
2000 01 2 1 0.229242
2001 01 2 1 27.9249
2002 01 2 0 15.1596
2003 01 2 1 31.3718
2004 01 2 0 13.6794
2005 01 2 1 60.0569
2006 01 2 1 24.1278
2007 01 2 1 23.9692
2008 01 2 1 14.7189
2009 01 2 1 21.0691
2010 01 2 1 13.0295
2011 01 2 1 16.672
2012 01 2 1 9.53405
2013 01 2 0 0.337057
2014 01 2 0 11.9435
2015 01 2 1 23.5796
2016 01 2 1 22.5788
2017 01 2 0 28.9474
1983 02 3 1 36.5163
1984 02 3 0 27.0881
1985 02 3 1 99.0203
1986 02 3 1 17.1221
1987 02 3 1 69.3447
1988 02 3 0 12.5807
1989 02 3 1 1.2648
1990 02 3 0 29.9467
1991 02 3 0 39.3337
1992 02 3 1 154.737
1993 02 3 1 24.7895
1994 02 3 0 0.847664
1995 02 3 1 1.7189
1996 02 3 1 1.98084
1997 02 3 0 6.35575
1998 02 3 1 7.14867
1999 02 3 1 1.21135
2000 02 3 1 0.389074
2001 02 3 1 86.3219
2002 02 3 0 5.30482
2003 02 3 1 14.7017
2004 02 3 0 1.61253
2005 02 3 0 140.461
2006 02 3 1 15.1538
2007 02 3 0 65.5033
2008 02 3 1 37.2999
2009 02 3 1 49.3269
2010 02 3 1 14.0635
2011 02 3 1 24.7884
2012 02 3 1 3.49347
2013 02 3 0 2.03729
2014 02 3 0 5.70883
2015 02 3 1 20.7702
2016 02 3 1 26.1539
2017 02 3 0 27.5891
1983 03 4 1 44.9558
1984 03 4 0 19.1659
1985 03 4 1 36.7874
1986 03 4 0 13.3059
1987 03 4 1 62.5387
1988 03 4 0 22.9748
1989 03 4 1 31.7641
1990 03 4 0 17.3866
1991 03 4 0 16.4117
1992 03 4 1 207.634
1993 03 4 1 31.2626
1994 03 4 0 10.035
1995 03 4 0 4.53696
1996 03 4 0 9.38117
1997 03 4 0 69.7783
1998 03 4 1 7.76236
1999 03 4 1 0.0100593
2000 03 4 1 1.27243
2001 03 4 0 35.1591
2002 03 4 0 14.8892
2003 03 4 1 13.1371
2004 03 4 0 10.865
2005 03 4 0 48.4623
2006 03 4 1 20.0426
2007 03 4 0 55.12
2008 03 4 1 24.6662
2009 03 4 1 28.8252
2010 03 4 1 49.779
2011 03 4 1 29.1887
2012 03 4 0 3.15286
2013 03 4 0 2.26028
2014 03 4 0 4.8084
2015 03 4 1 4.74098
2016 03 4 1 4.24525
2017 03 4 0 6.28551
