Y	M	L	ENSO	(m,m0)_(CV)
2000 07 2 0 23.777
2001 07 2 0 14.1581
2002 07 2 1 0.955101
2003 07 2 0 46.5222
2004 07 2 1 44.3589
2005 07 2 0 13.1005
2006 07 2 0 12.0003
2007 07 2 0 18.3607
2008 07 2 0 5.94959
2009 07 2 1 20.1523
2010 07 2 1 36.4003
2011 07 2 0 1.08035
2012 07 2 1 20.7001
2013 07 2 0 5.51487
2014 07 2 0 9.05475
2015 07 2 1 60.7167
2016 07 2 0 40.7178
1982 08 3 1 17.8929
1983 08 3 0 13.8339
1984 08 3 0 0.0639593
1985 08 3 0 15.367
1986 08 3 0 19.1436
1987 08 3 1 29.1871
1988 08 3 1 22.0298
1989 08 3 0 4.45446
1990 08 3 0 17.2157
1991 08 3 1 53.2459
1992 08 3 0 4.31297
1993 08 3 0 6.14891
1994 08 3 1 22.4367
1995 08 3 0 4.81978
1996 08 3 0 4.49899
1997 08 3 1 56.0719
1998 08 3 1 5.71034
1999 08 3 1 23.5376
2000 08 3 0 52.7194
2001 08 3 0 7.70586
2002 08 3 1 16.2779
2003 08 3 0 16.732
2004 08 3 1 86.4893
2005 08 3 0 12.9253
2006 08 3 0 29.6021
2007 08 3 0 29.9307
2008 08 3 0 24.5978
2009 08 3 1 26.8693
2010 08 3 1 219.471
2011 08 3 0 0.000367788
2012 08 3 1 0.193032
2013 08 3 0 32.08
2014 08 3 0 2.56854
2015 08 3 1 24.5246
2016 08 3 0 2.84421
1982 09 4 1 17.7674
1983 09 4 0 2.79607
1984 09 4 0 77.9267
1985 09 4 0 3.23633
1986 09 4 1 80.7336
1987 09 4 1 50.7176
1988 09 4 1 2.60787
1989 09 4 0 12.3565
1990 09 4 0 33.0246
1991 09 4 1 27.7005
1992 09 4 0 31.7571
1993 09 4 1 24.2923
1994 09 4 1 0.000316766
1995 09 4 0 163.017
1996 09 4 0 43.4753
1997 09 4 1 14.0881
1998 09 4 0 0.269816
1999 09 4 1 72.6781
2000 09 4 0 2.0384
2001 09 4 0 36.5898
2002 09 4 1 6.23664
2003 09 4 0 7.01736
2004 09 4 1 47.2882
2005 09 4 0 401.458
2006 09 4 1 10.1675
2007 09 4 1 3.70786
2008 09 4 0 12.5466
2009 09 4 1 13.9319
2010 09 4 1 43.2802
2011 09 4 0 2.58396
2012 09 4 1 1.03625
2013 09 4 0 47.1589
2014 09 4 1 0.861992
2015 09 4 1 761.769
2016 09 4 0 7.85145
1982 07 0 1 115.5 794.2
1983 07 0 0 57.8 37.4
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
2011 07 0 0 0.000 0.283
2012 07 0 1 0.329 19.5
2013 07 0 0 66.8 20.9
2014 07 0 0 17.2 52.7
2015 07 0 1 631.5 274.2
2016 07 0 0 15.4 113.8
1982 07 1 1 335.675
1983 07 1 0 3.23835
1984 07 1 0 0.0825117
1985 07 1 0 86.8445
1986 07 1 0 115.418
1987 07 1 1 47.2481
1988 07 1 1 7.83609
1989 07 1 0 103.5
1990 07 1 0 330.269
1991 07 1 1 966.333
1992 07 1 1 1677.63
1993 07 1 1 35.5323
1994 07 1 0 10.4416
1995 07 1 0 39.5313
1996 07 1 0 9.91308
1997 07 1 1 50.5367
1998 07 1 1 9.65645
1999 07 1 1 400.333
2000 07 1 0 40.4288
2001 07 1 0 20.1388
2002 07 1 1 2.06802
2003 07 1 0 49.8533
2004 07 1 1 12.7794
2005 07 1 0 4.9214
2006 07 1 0 3.45665
2007 07 1 0 33.2981
2008 07 1 0 4.63744
2009 07 1 1 7.25488
2010 07 1 1 20.1588
2011 07 1 0 0.379527
2012 07 1 1 8.29409
2013 07 1 0 2.89502
2014 07 1 0 8.34036
2015 07 1 1 54.7286
2016 07 1 0 11.0722
1982 08 2 1 17.5798
1983 08 2 0 161.957
1984 08 2 0 0.402455
1985 08 2 0 5.36917
1986 08 2 0 14.9877
1987 08 2 1 72.091
1988 08 2 1 157.476
1989 08 2 0 26.7191
1990 08 2 0 23.4587
1991 08 2 1 28.9472
1992 08 2 0 33.4817
1993 08 2 0 7.48097
1994 08 2 1 0.782387
1995 08 2 0 1.15454
1996 08 2 0 2.40549
1997 08 2 1 38.015
1998 08 2 1 5.44014
1999 08 2 1 29.7281
2000 08 2 0 25.7583
2001 08 2 0 2.63813
2002 08 2 1 128.853
2003 08 2 0 5.19172
2004 08 2 1 46.2111
2005 08 2 0 6.60694
2006 08 2 0 5.85246
2007 08 2 0 59.3433
2008 08 2 0 14.0691
2009 08 2 1 57.0133
2010 08 2 1 48.0013
2011 08 2 0 0.000809926
2012 08 2 1 2.35472
2013 08 2 0 69.641
2014 08 2 0 3.39089
2015 08 2 1 40.7512
2016 08 2 0 18.9335
1982 09 3 1 46.0567
1983 09 3 0 4.26866
1984 09 3 0 45.9839
1985 09 3 0 14.5181
1986 09 3 1 108.271
1987 09 3 1 5.43058
1988 09 3 1 1.25007
1989 09 3 0 57.8585
1990 09 3 0 22.9647
1991 09 3 1 45.0268
1992 09 3 0 149.452
1993 09 3 1 127.784
1994 09 3 1 0.000645608
1995 09 3 0 72.6837
1996 09 3 0 54.4553
1997 09 3 1 123.109
1998 09 3 0 0.0108319
1999 09 3 1 22.7723
2000 09 3 0 9.43114
2001 09 3 0 8.89467
2002 09 3 1 10.6835
2003 09 3 0 9.05567
2004 09 3 1 90.0063
2005 09 3 0 163.104
2006 09 3 1 0.321197
2007 09 3 1 35.0674
2008 09 3 0 6.55549
2009 09 3 1 6.34229
2010 09 3 1 12.1585
2011 09 3 0 0.723977
2012 09 3 1 6.23708
2013 09 3 0 933.323
2014 09 3 1 2.97913
2015 09 3 1 54.3177
2016 09 3 0 83.8679
1982 10 4 1 15.2803
1983 10 4 0 20.2596
1984 10 4 1 17.8703
1985 10 4 0 18.2513
1986 10 4 1 15.6481
1987 10 4 1 13.4534
1988 10 4 1 41.214
1989 10 4 0 21.7425
1990 10 4 0 18.1228
1991 10 4 1 18.1559
1992 10 4 0 14.1385
1993 10 4 1 16.8009
1994 10 4 1 15.8166
1995 10 4 1 22.0298
1996 10 4 0 15.1826
1997 10 4 1 3.60857
1998 10 4 1 57.9673
1999 10 4 1 54.5991
2000 10 4 1 29.082
2001 10 4 0 43.4283
2002 10 4 1 41.7978
2003 10 4 0 22.6951
2004 10 4 1 18.2927
2005 10 4 0 18.8054
2006 10 4 1 26.61
2007 10 4 1 23.9744
2008 10 4 0 29.8486
2009 10 4 1 19.8063
2010 10 4 1 29.2403
2011 10 4 1 36.8235
2012 10 4 0 26.3205
2013 10 4 0 27.8951
2014 10 4 1 16.5357
2015 10 4 1 9.67649
2016 10 4 1 23.6228
1982 08 0 1 42.8 115.5
1983 08 0 0 2.61 57.8
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
2011 08 0 0 0.225 0.000
2012 08 0 1 0.046 0.329
2013 08 0 0 125.4 66.8
2014 08 0 0 2.32 17.2
2015 08 0 1 71.9 631.5
2016 08 0 0 10.7 15.4
1982 08 1 1 65.1259
1983 08 1 0 15.4528
1984 08 1 0 0.188284
1985 08 1 0 71.8032
1986 08 1 0 32.6669
1987 08 1 1 52.7238
1988 08 1 1 27.2752
1989 08 1 0 5.54261
1990 08 1 0 15.6455
1991 08 1 1 46.9178
1992 08 1 0 21.6494
1993 08 1 0 5.16374
1994 08 1 1 1.66038
1995 08 1 0 1.59814
1996 08 1 0 2.30727
1997 08 1 1 172.036
1998 08 1 1 7.98062
1999 08 1 1 76.9527
2000 08 1 0 54.5843
2001 08 1 0 10.281
2002 08 1 1 45.4465
2003 08 1 0 5.6577
2004 08 1 1 64.6283
2005 08 1 0 13.3921
2006 08 1 0 3.59391
2007 08 1 0 13.0117
2008 08 1 0 7.75509
2009 08 1 1 30.6147
2010 08 1 1 567.553
2011 08 1 0 0.000749131
2012 08 1 1 0.326122
2013 08 1 0 6.0667
2014 08 1 0 18.3131
2015 08 1 1 175.437
2016 08 1 0 25.3949
1982 09 2 1 37.7762
1983 09 2 0 0.532324
1984 09 2 0 81.2856
1985 09 2 0 208.427
1986 09 2 1 6.48111
1987 09 2 1 18.8184
1988 09 2 1 13.9673
1989 09 2 0 49.3026
1990 09 2 0 5448.41
1991 09 2 1 85.8285
1992 09 2 0 92.3945
1993 09 2 1 45.1822
1994 09 2 1 0.0040386
1995 09 2 0 152.124
1996 09 2 0 42.6053
1997 09 2 1 4.14821
1998 09 2 0 0.00020634
1999 09 2 1 202.964
2000 09 2 0 3.36335
2001 09 2 0 4.99351
2002 09 2 1 0.911654
2003 09 2 0 7.4199
2004 09 2 1 46.4298
2005 09 2 0 329.744
2006 09 2 1 99.3283
2007 09 2 1 36.4453
2008 09 2 0 7.01992
2009 09 2 1 12.9275
2010 09 2 1 1.78954
2011 09 2 0 0.00295927
2012 09 2 1 0.631434
2013 09 2 0 134.302
2014 09 2 1 16.8702
2015 09 2 1 27.0341
2016 09 2 0 163.832
1982 10 3 1 7.93045
1983 10 3 0 1.18801
1984 10 3 1 31.6668
1985 10 3 0 25.3096
1986 10 3 1 12.5563
1987 10 3 1 48.8778
1988 10 3 1 38.5131
1989 10 3 0 22.8668
1990 10 3 0 10.328
1991 10 3 1 31.8452
1992 10 3 0 11.7622
1993 10 3 1 36.6416
1994 10 3 1 8.66164
1995 10 3 1 52.2598
1996 10 3 0 60.4354
1997 10 3 1 6.8392
1998 10 3 1 95.2732
1999 10 3 1 41.6988
2000 10 3 1 21.2162
2001 10 3 0 19.7481
2002 10 3 1 13.2809
2003 10 3 0 16.2518
2004 10 3 1 18.0366
2005 10 3 0 31.303
2006 10 3 1 23.8195
2007 10 3 1 46.6847
2008 10 3 0 31.5699
2009 10 3 1 7.99583
2010 10 3 1 64.1883
2011 10 3 1 6.78259
2012 10 3 0 25.9085
2013 10 3 0 36.7148
2014 10 3 1 39.019
2015 10 3 1 25.7885
2016 10 3 1 23.2208
1982 11 4 1 0.188849
1983 11 4 1 1330.66
1984 11 4 1 204.045
1985 11 4 0 647.418
1986 11 4 1 433.705
1987 11 4 1 0.660271
1988 11 4 1 1.67168
1989 11 4 0 0.974988
1990 11 4 0 15.3498
1991 11 4 1 69.6052
1992 11 4 0 0.0689495
1993 11 4 1 2.05376
1994 11 4 1 0.850011
1995 11 4 1 9.74235
1996 11 4 0 20.0181
1997 11 4 1 3.23371
1998 11 4 1 0.615217
1999 11 4 1 4.22903
2000 11 4 1 38.2772
2001 11 4 0 1.09128
2002 11 4 1 25.9567
2003 11 4 1 1.41301
2004 11 4 1 233.925
2005 11 4 0 38.0381
2006 11 4 1 691.669
2007 11 4 1 25.0949
2008 11 4 0 171.699
2009 11 4 1 2.19322
2010 11 4 1 27.3744
2011 11 4 1 11.6157
2012 11 4 0 0.236728
2013 11 4 0 3.51744
2014 11 4 1 36.745
2015 11 4 1 16.8411
2016 11 4 0 11.2619
1982 09 0 1 1.21 42.8
1983 09 0 0 0.0 2.61
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
2011 09 0 0 0.0 0.225
2012 09 0 1 2.75 0.046
2013 09 0 0 27.2 125.4
2014 09 0 1 155.0 2.32
2015 09 0 1 17.2 71.9
2016 09 0 0 65.0 10.7
1982 09 1 1 51.7595
1983 09 1 0 5.18863
1984 09 1 0 174.704
1985 09 1 0 13.8963
1986 09 1 1 290.409
1987 09 1 1 44.1851
1988 09 1 1 3.52543
1989 09 1 0 8.34034
1990 09 1 0 299.796
1991 09 1 1 34.2361
1992 09 1 0 1125.39
1993 09 1 1 95.0305
1994 09 1 1 0.0980204
1995 09 1 0 33.7189
1996 09 1 0 131.628
1997 09 1 1 1.32414
1998 09 1 0 0.00391171
1999 09 1 1 12.5753
2000 09 1 0 11.8952
2001 09 1 0 7.32059
2002 09 1 1 28.3286
2003 09 1 0 33.8703
2004 09 1 1 25.3164
2005 09 1 0 125.064
2006 09 1 1 2.81887
2007 09 1 1 44.5854
2008 09 1 0 19.1182
2009 09 1 1 33.4633
2010 09 1 1 7.68473
2011 09 1 0 0.249057
2012 09 1 1 0.163012
2013 09 1 0 1745.8
2014 09 1 1 0.586069
2015 09 1 1 3.26536
2016 09 1 0 6.15894
1982 10 2 1 12.0956
1983 10 2 0 2.46997
1984 10 2 1 17.8188
1985 10 2 0 17.3533
1986 10 2 1 22.722
1987 10 2 1 18.0218
1988 10 2 1 52.1364
1989 10 2 0 57.5563
1990 10 2 0 8.50389
1991 10 2 1 12.5128
1992 10 2 0 77.4663
1993 10 2 1 37.6365
1994 10 2 1 17.1809
1995 10 2 1 22.5837
1996 10 2 0 34.1206
1997 10 2 1 14.0562
1998 10 2 1 17.9487
1999 10 2 1 27.3699
2000 10 2 1 11.0283
2001 10 2 0 18.9036
2002 10 2 1 20.8866
2003 10 2 0 18.1312
2004 10 2 1 19.8911
2005 10 2 0 19.9711
2006 10 2 1 31.3897
2007 10 2 1 19.5606
2008 10 2 0 29.2473
2009 10 2 1 9.57085
2010 10 2 1 23.0919
2011 10 2 1 8.16626
2012 10 2 0 29.6934
2013 10 2 0 43.6667
2014 10 2 1 13.9479
2015 10 2 1 7.9166
2016 10 2 1 27.6669
1982 11 3 1 1.37686
1983 11 3 1 17.0167
1984 11 3 1 267.111
1985 11 3 0 1879.42
1986 11 3 1 574.618
1987 11 3 1 1.18953
1988 11 3 1 3.00727
1989 11 3 0 1.35385
1990 11 3 0 22.6658
1991 11 3 1 114.556
1992 11 3 0 0.333956
1993 11 3 1 2.09829
1994 11 3 1 1.79076
1995 11 3 1 6.46457
1996 11 3 0 5.0147
1997 11 3 1 3.27082
1998 11 3 1 0.338037
1999 11 3 1 8.76397
2000 11 3 1 63.233
2001 11 3 0 1.23182
2002 11 3 1 29.3357
2003 11 3 1 1.7059
2004 11 3 1 730.242
2005 11 3 0 17.2102
2006 11 3 1 759.665
2007 11 3 1 6.32324
2008 11 3 0 107.109
2009 11 3 1 3.4753
2010 11 3 1 11.0142
2011 11 3 1 6.24229
2012 11 3 0 0.175175
2013 11 3 0 2.7935
2014 11 3 1 25.5475
2015 11 3 1 6.41758
2016 11 3 0 15.0593
1982 12 4 1 0.619494
1983 12 4 0 177.323
1984 12 4 1 67.0541
1985 12 4 0 54.253
1986 12 4 1 491.677
1987 12 4 1 8.661
1988 12 4 1 0.104541
1989 12 4 0 0.0273236
1990 12 4 1 38.6809
1991 12 4 1 200.667
1992 12 4 0 32.8121
1993 12 4 0 5.9162
1994 12 4 1 13.0675
1995 12 4 1 6.83538
1996 12 4 0 23.5194
1997 12 4 1 13.6221
1998 12 4 1 3.38978
1999 12 4 1 0.775339
2000 12 4 1 43.8509
2001 12 4 0 14.0764
2002 12 4 1 25.6427
2003 12 4 0 0.793718
2004 12 4 1 1062.69
2005 12 4 1 12.6155
2006 12 4 1 23.7437
2007 12 4 1 4.34126
2008 12 4 1 23.6174
2009 12 4 1 1.67813
2010 12 4 1 0.396754
2011 12 4 1 0.405148
2012 12 4 0 5.95274e-05
2013 12 4 0 0.22019
2014 12 4 1 65.8416
2015 12 4 1 187.252
2016 12 4 0 11.0239
1982 10 0 1 0.993 1.21
1983 10 0 0 743.6 0.0
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
2011 10 0 1 14.7 0.0
2012 10 0 0 0.297 2.75
2013 10 0 0 4.16 27.2
2014 10 0 1 88.9 155.0
2015 10 0 1 30.7 17.2
2016 10 0 1 16.5 65.0
1982 10 1 1 24.8508
1983 10 1 0 3.4724
1984 10 1 1 22.1725
1985 10 1 0 16.5465
1986 10 1 1 10.6574
1987 10 1 1 15.0328
1988 10 1 1 67.4634
1989 10 1 0 69.7719
1990 10 1 0 20.2395
1991 10 1 1 30.9845
1992 10 1 0 30.3304
1993 10 1 1 32.1157
1994 10 1 1 16.884
1995 10 1 1 26.7267
1996 10 1 0 34.3067
1997 10 1 1 25.127
1998 10 1 1 22.2138
1999 10 1 1 20.369
2000 10 1 1 10.5895
2001 10 1 0 25.2353
2002 10 1 1 22.5625
2003 10 1 0 21.0672
2004 10 1 1 24.5751
2005 10 1 0 20.1231
2006 10 1 1 7.99338
2007 10 1 1 9.23485
2008 10 1 0 25.3185
2009 10 1 1 20.8909
2010 10 1 1 21.2417
2011 10 1 1 11.1589
2012 10 1 0 22.9206
2013 10 1 0 29.592
2014 10 1 1 30.1987
2015 10 1 1 13.1736
2016 10 1 1 12.9719
1982 11 2 1 0.471208
1983 11 2 1 368.381
1984 11 2 1 162.756
1985 11 2 0 528.749
1986 11 2 1 408.626
1987 11 2 1 0.388851
1988 11 2 1 4.52204
1989 11 2 0 2.94109
1990 11 2 0 16.0242
1991 11 2 1 69.8505
1992 11 2 0 0.373151
1993 11 2 1 1.55577
1994 11 2 1 1.8997
1995 11 2 1 8.51852
1996 11 2 0 10.2002
1997 11 2 1 2.52784
1998 11 2 1 0.326107
1999 11 2 1 3.65973
2000 11 2 1 32.0218
2001 11 2 0 0.312495
2002 11 2 1 17.7357
2003 11 2 1 2.72418
2004 11 2 1 73.1131
2005 11 2 0 38.7376
2006 11 2 1 721.73
2007 11 2 1 26.228
2008 11 2 0 79.4487
2009 11 2 1 2.07962
2010 11 2 1 6.06786
2011 11 2 1 5.02819
2012 11 2 0 0.227773
2013 11 2 0 3.67794
2014 11 2 1 178.796
2015 11 2 1 46.567
2016 11 2 0 7.60801
1982 12 3 1 0.97511
1983 12 3 0 133.006
1984 12 3 1 89.3953
1985 12 3 0 133.304
1986 12 3 1 108.364
1987 12 3 1 4.22888
1988 12 3 1 0.0310296
1989 12 3 0 0.00797852
1990 12 3 1 157.077
1991 12 3 1 27.1734
1992 12 3 0 200.674
1993 12 3 0 5.05819
1994 12 3 1 2.22466
1995 12 3 1 3.29648
1996 12 3 0 14.5339
1997 12 3 1 2.2554
1998 12 3 1 0.417163
1999 12 3 1 0.485388
2000 12 3 1 43.3362
2001 12 3 0 10.5969
2002 12 3 1 42.4678
2003 12 3 0 5.25098
2004 12 3 1 2133.36
2005 12 3 1 16.3665
2006 12 3 1 18.0954
2007 12 3 1 4.79911
2008 12 3 1 30.9142
2009 12 3 1 1.36961
2010 12 3 1 1.5863
2011 12 3 1 0.416095
2012 12 3 0 6.41741e-05
2013 12 3 0 1.01615
2014 12 3 1 25.8363
2015 12 3 1 222.778
2016 12 3 0 30.1606
1983 01 4 1 15.321
1984 01 4 1 22.2476
1985 01 4 1 26.6877
1986 01 4 1 24.375
1987 01 4 1 30.6786
1988 01 4 1 11.1223
1989 01 4 1 13.0186
1990 01 4 0 4.62472
1991 01 4 1 14.6482
1992 01 4 1 34.7937
1993 01 4 0 17.375
1994 01 4 0 22.0656
1995 01 4 1 15.337
1996 01 4 1 10.2878
1997 01 4 0 19.0719
1998 01 4 1 42.1853
1999 01 4 1 0.436833
2000 01 4 1 0.75956
2001 01 4 1 23.7608
2002 01 4 0 15.7976
2003 01 4 1 25.5907
2004 01 4 0 7.20499
2005 01 4 1 34.5045
2006 01 4 1 19.9351
2007 01 4 1 26.0056
2008 01 4 1 18.5097
2009 01 4 1 25.3965
2010 01 4 1 27.3574
2011 01 4 1 23.5805
2012 01 4 1 15.7708
2013 01 4 0 0.311211
2014 01 4 0 7.7561
2015 01 4 1 23.1559
2016 01 4 1 39.8067
2017 01 4 0 18.8743
1982 11 0 1 0.247 0.993
1983 11 0 1 141.3 743.6
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
2011 11 0 1 5.14 14.7
2012 11 0 0 0.0 0.297
2013 11 0 0 1.70 4.16
2014 11 0 1 73.3 88.9
2015 11 0 1 33.4 30.7
2016 11 0 0 97.9 16.5
1982 11 1 1 0.412664
1983 11 1 1 502.23
1984 11 1 1 162.696
1985 11 1 0 659.057
1986 11 1 1 592.733
1987 11 1 1 1.2192
1988 11 1 1 3.21503
1989 11 1 0 2.55571
1990 11 1 0 10.5806
1991 11 1 1 101.809
1992 11 1 0 0.106781
1993 11 1 1 0.66611
1994 11 1 1 1.21368
1995 11 1 1 7.72388
1996 11 1 0 7.90298
1997 11 1 1 1.08575
1998 11 1 1 0.299485
1999 11 1 1 4.35587
2000 11 1 1 70.9365
2001 11 1 0 0.751916
2002 11 1 1 28.0804
2003 11 1 1 4.59029
2004 11 1 1 125.474
2005 11 1 0 32.7161
2006 11 1 1 479.967
2007 11 1 1 13.8748
2008 11 1 0 82.075
2009 11 1 1 3.97849
2010 11 1 1 13.4926
2011 11 1 1 5.45685
2012 11 1 0 0.332993
2013 11 1 0 4.27495
2014 11 1 1 68.258
2015 11 1 1 12.1441
2016 11 1 0 6.28482
1982 12 2 1 0.496897
1983 12 2 0 59.4163
1984 12 2 1 150.961
1985 12 2 0 35.471
1986 12 2 1 336.339
1987 12 2 1 4.35665
1988 12 2 1 0.00709382
1989 12 2 0 0.215536
1990 12 2 1 39.3782
1991 12 2 1 345.725
1992 12 2 0 13.0147
1993 12 2 0 0.452315
1994 12 2 1 1.43253
1995 12 2 1 4.81168
1996 12 2 0 4.88072
1997 12 2 1 4.80505
1998 12 2 1 0.438409
1999 12 2 1 0.654518
2000 12 2 1 24.612
2001 12 2 0 2.27011
2002 12 2 1 53.4088
2003 12 2 0 4.44997
2004 12 2 1 1285.89
2005 12 2 1 4.75657
2006 12 2 1 238.905
2007 12 2 1 6.67407
2008 12 2 1 38.8485
2009 12 2 1 13.0987
2010 12 2 1 1.53553
2011 12 2 1 0.950818
2012 12 2 0 0.00010399
2013 12 2 0 0.467611
2014 12 2 1 23.7586
2015 12 2 1 44.0065
2016 12 2 0 6.64879
1983 01 3 1 12.5323
1984 01 3 1 11.5074
1985 01 3 1 15.2852
1986 01 3 1 16.7629
1987 01 3 1 50.961
1988 01 3 1 13.4869
1989 01 3 1 10.2704
1990 01 3 0 3.83904
1991 01 3 1 19.98
1992 01 3 1 43.7004
1993 01 3 0 28.6206
1994 01 3 0 9.07527
1995 01 3 1 10.9868
1996 01 3 1 13.4229
1997 01 3 0 44.2958
1998 01 3 1 26.339
1999 01 3 1 1.08713
2000 01 3 1 0.34456
2001 01 3 1 17.8678
2002 01 3 0 19.3278
2003 01 3 1 26.5362
2004 01 3 0 9.37881
2005 01 3 1 55.5973
2006 01 3 1 19.0361
2007 01 3 1 25.0569
2008 01 3 1 10.1476
2009 01 3 1 12.4473
2010 01 3 1 14.168
2011 01 3 1 13.04
2012 01 3 1 5.96571
2013 01 3 0 0.641121
2014 01 3 0 12.3023
2015 01 3 1 24.1744
2016 01 3 1 20.2759
2017 01 3 0 27.5523
1983 02 4 1 58.6677
1984 02 4 0 24.1091
1985 02 4 1 121.259
1986 02 4 1 10.4874
1987 02 4 1 100.164
1988 02 4 0 6.75605
1989 02 4 1 2.0093
1990 02 4 0 22.4965
1991 02 4 0 37.0774
1992 02 4 1 93.7114
1993 02 4 1 12.3598
1994 02 4 0 0.812642
1995 02 4 1 0.611728
1996 02 4 1 1.78445
1997 02 4 0 6.22926
1998 02 4 1 11.8585
1999 02 4 1 1.22283
2000 02 4 1 0.136789
2001 02 4 1 92.872
2002 02 4 0 4.23484
2003 02 4 1 20.2841
2004 02 4 0 1.35473
2005 02 4 0 176.807
2006 02 4 1 13.2317
2007 02 4 0 42.7647
2008 02 4 1 20.5217
2009 02 4 1 31.7493
2010 02 4 1 12.5071
2011 02 4 1 27.5795
2012 02 4 1 2.49831
2013 02 4 0 3.19262
2014 02 4 0 8.08114
2015 02 4 1 45.3627
2016 02 4 1 54.065
2017 02 4 0 34.2989
1982 12 0 1 6.58 0.247
1983 12 0 0 25.9 141.3
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
