Y	M	L	ENSO	(m,m0)_(CV)
2003 05 4 0 45.6044
2004 05 4 0 174.193
2005 05 4 1 55.8351
2006 05 4 0 67.3612
2007 05 4 0 271.978
2008 05 4 0 149.623
2009 05 4 0 7.30037
2010 05 4 0 825.469
2011 05 4 0 6.59934
2012 05 4 0 9.17776
2013 05 4 0 18.0864
2014 05 4 1 5.48156
2015 05 4 1 487.028
2016 05 4 1 1610.95
1982 03 0 0 44.6 49.8
1983 03 0 1 60.6 114.1
1984 03 0 0 21.7 28.4
1985 03 0 1 210.9 438.4
1986 03 0 0 28.8 29.2
1987 03 0 1 815.5 784.5
1988 03 0 0 43.4 52.9
1989 03 0 1 52.6 98.9
1990 03 0 0 266.2 24.6
1991 03 0 0 71.0 100.9
1992 03 0 1 1066 4268
1993 03 0 1 137.5 87.3
1994 03 0 0 40.5 178.9
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
2011 03 0 1 20.5 38.1
2012 03 0 0 10.6 11.2
2013 03 0 0 7.22 8.32
2014 03 0 0 4.04 10.9
2015 03 0 1 18.2 8.62
2016 03 0 1 59.4 40.2
1982 03 1 0 56.9102
1983 03 1 1 151.576
1984 03 1 0 41.036
1985 03 1 1 202.034
1986 03 1 0 42.0904
1987 03 1 1 340.543
1988 03 1 0 55.7031
1989 03 1 1 79.9605
1990 03 1 0 30.5077
1991 03 1 0 79.597
1992 03 1 1 1154.55
1993 03 1 1 74.1197
1994 03 1 0 122.04
1995 03 1 0 43.6006
1996 03 1 0 34.976
1997 03 1 0 143.348
1998 03 1 1 50.9692
1999 03 1 1 28.2745
2000 03 1 1 11.9654
2001 03 1 0 129.063
2002 03 1 0 28.4372
2003 03 1 1 26.5671
2004 03 1 0 22.2998
2005 03 1 0 74.5695
2006 03 1 1 24.4789
2007 03 1 0 24.5449
2008 03 1 1 32.3636
2009 03 1 1 15.6697
2010 03 1 1 131.763
2011 03 1 1 45.153
2012 03 1 0 21.9386
2013 03 1 0 20.3217
2014 03 1 0 24.6915
2015 03 1 1 17.8418
2016 03 1 1 61.2497
1982 04 2 0 29.2937
1983 04 2 1 64.1527
1984 04 2 0 39.5153
1985 04 2 1 163.601
1986 04 2 0 35.6033
1987 04 2 1 686.993
1988 04 2 0 53.0829
1989 04 2 1 69.397
1990 04 2 0 172.935
1991 04 2 0 54.9599
1992 04 2 1 707.966
1993 04 2 1 94.1873
1994 04 2 0 41.2772
1995 04 2 0 41.7318
1996 04 2 0 19.0173
1997 04 2 1 112.818
1998 04 2 1 112.027
1999 04 2 1 64.2134
2000 04 2 1 112.517
2001 04 2 0 205.698
2002 04 2 0 78.9323
2003 04 2 0 29.3846
2004 04 2 0 30.5552
2005 04 2 1 64.5906
2006 04 2 0 24.4643
2007 04 2 0 17.5546
2008 04 2 1 59.4228
2009 04 2 0 24.5293
2010 04 2 1 120.535
2011 04 2 1 27.7372
2012 04 2 0 23.7368
2013 04 2 0 14.0049
2014 04 2 0 10.9712
2015 04 2 1 36.0396
2016 04 2 1 75.0038
1982 05 3 1 27.7832
1983 05 3 1 88.4277
1984 05 3 0 22.4169
1985 05 3 0 305.413
1986 05 3 0 58.8324
1987 05 3 1 823.549
1988 05 3 1 87.6638
1989 05 3 1 20.0996
1990 05 3 0 4074.41
1991 05 3 1 86.0094
1992 05 3 1 1048.66
1993 05 3 1 471.121
1994 05 3 1 49.2674
1995 05 3 0 66.5872
1996 05 3 0 140.964
1997 05 3 1 395.292
1998 05 3 1 89.774
1999 05 3 1 68.9441
2000 05 3 0 5.6494
2001 05 3 0 47.7482
2002 05 3 1 164.306
2003 05 3 0 47.4486
2004 05 3 0 127.66
2005 05 3 1 34.5682
2006 05 3 0 67.0561
2007 05 3 0 243.747
2008 05 3 0 131.018
2009 05 3 0 9.04785
2010 05 3 0 709.986
2011 05 3 0 15.3613
2012 05 3 0 14.8367
2013 05 3 0 27.0032
2014 05 3 1 8.56111
2015 05 3 1 179.959
2016 05 3 1 1131.43
1982 06 4 1 508.666
1983 06 4 1 634.142
1984 06 4 0 32.0493
1985 06 4 0 124.23
1986 06 4 0 25.0684
1987 06 4 1 1205.95
1988 06 4 1 124.996
1989 06 4 0 112.677
1990 06 4 0 1338.07
1991 06 4 1 264.997
1992 06 4 1 463.339
1993 06 4 1 320.297
1994 06 4 1 924.416
1995 06 4 0 170.116
1996 06 4 0 45.4033
1997 06 4 1 200.963
1998 06 4 0 47.1205
1999 06 4 1 16.2514
2000 06 4 0 1.41465
2001 06 4 0 51.8326
2002 06 4 1 100.296
2003 06 4 0 70.9501
2004 06 4 1 59.135
2005 06 4 1 114.766
2006 06 4 0 452.987
2007 06 4 0 551.96
2008 06 4 0 162.802
2009 06 4 1 36.2639
2010 06 4 0 78.6281
2011 06 4 0 65.1711
2012 06 4 0 52.4128
2013 06 4 0 3.56539
2014 06 4 1 3.05376
2015 06 4 1 938.793
2016 06 4 0 733.887
1982 04 0 0 23.0 44.6
1983 04 0 1 42.6 60.6
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
2011 04 0 1 9.73 20.5
2012 04 0 0 4.48 10.6
2013 04 0 0 8.77 7.22
2014 04 0 0 2.34 4.04
2015 04 0 1 209.7 18.2
2016 04 0 1 573.7 59.4
1982 04 1 0 45.5562
1983 04 1 1 59.6492
1984 04 1 0 30.2996
1985 04 1 1 151.539
1986 04 1 0 34.3529
1987 04 1 1 486.909
1988 04 1 0 54.0323
1989 04 1 1 62.7396
1990 04 1 0 171.901
1991 04 1 0 66.3383
1992 04 1 1 840.696
1993 04 1 1 121.048
1994 04 1 0 58.5597
1995 04 1 0 36.6696
1996 04 1 0 24.3832
1997 04 1 1 115.38
1998 04 1 1 130.608
1999 04 1 1 42.2521
2000 04 1 1 159.079
2001 04 1 0 274.82
2002 04 1 0 162.926
2003 04 1 0 21.2341
2004 04 1 0 29.2727
2005 04 1 1 53.3787
2006 04 1 0 20.7271
2007 04 1 0 24.9267
2008 04 1 1 74.1104
2009 04 1 0 24.0762
2010 04 1 1 101.147
2011 04 1 1 17.5988
2012 04 1 0 42.6532
2013 04 1 0 21.0958
2014 04 1 0 5.00221
2015 04 1 1 20.5025
2016 04 1 1 53.2078
1982 05 2 1 25.8532
1983 05 2 1 180.005
1984 05 2 0 30.0492
1985 05 2 0 261.234
1986 05 2 0 53.5039
1987 05 2 1 521.034
1988 05 2 1 40.7708
1989 05 2 1 49.6384
1990 05 2 0 1032.72
1991 05 2 1 68.3957
1992 05 2 1 1175.04
1993 05 2 1 274.704
1994 05 2 1 40.4176
1995 05 2 0 55.7916
1996 05 2 0 56.384
1997 05 2 1 158.476
1998 05 2 1 119.17
1999 05 2 1 99.1135
2000 05 2 0 28.14
2001 05 2 0 62.087
2002 05 2 1 262.658
2003 05 2 0 27.1534
2004 05 2 0 160.191
2005 05 2 1 38.2329
2006 05 2 0 39.4465
2007 05 2 0 177.696
2008 05 2 0 170.446
2009 05 2 0 13.2056
2010 05 2 0 1148.47
2011 05 2 0 13.2489
2012 05 2 0 17.4258
2013 05 2 0 26.8059
2014 05 2 1 5.6954
2015 05 2 1 424.161
2016 05 2 1 1469.75
1982 06 3 1 243.342
1983 06 3 1 776.98
1984 06 3 0 8.0192
1985 06 3 0 401.951
1986 06 3 0 194.196
1987 06 3 1 1152.97
1988 06 3 1 41.6235
1989 06 3 0 77.977
1990 06 3 0 1118.48
1991 06 3 1 256.137
1992 06 3 1 468.199
1993 06 3 1 380.298
1994 06 3 1 1635.3
1995 06 3 0 30.0105
1996 06 3 0 42.0917
1997 06 3 1 131.904
1998 06 3 0 17.0721
1999 06 3 1 48.3698
2000 06 3 0 8.02147
2001 06 3 0 143.466
2002 06 3 1 113.255
2003 06 3 0 20.9072
2004 06 3 1 94.7077
2005 06 3 1 31.4135
2006 06 3 0 173.763
2007 06 3 0 705.571
2008 06 3 0 109.797
2009 06 3 1 62.951
2010 06 3 0 290.329
2011 06 3 0 39.9793
2012 06 3 0 10.5949
2013 06 3 0 3.18938
2014 06 3 1 3.14166
2015 06 3 1 4195.13
2016 06 3 0 2343.04
1982 07 4 1 1062.36
1983 07 4 0 17.0692
1984 07 4 0 0.127904
1985 07 4 0 75.3482
1986 07 4 0 26.6867
1987 07 4 1 303.366
1988 07 4 1 8.37297
1989 07 4 0 62.0298
1990 07 4 0 95.3029
1991 07 4 1 344.79
1992 07 4 1 858.172
1993 07 4 1 157.302
1994 07 4 0 5.59812
1995 07 4 0 46.0789
1996 07 4 0 8.19993
1997 07 4 1 121.164
1998 07 4 1 0.466026
1999 07 4 1 41.7764
2000 07 4 0 10.5852
2001 07 4 0 1.62527
2002 07 4 1 11.8693
2003 07 4 0 129.634
2004 07 4 1 17.9758
2005 07 4 0 11.2725
2006 07 4 0 0.566699
2007 07 4 0 460.094
2008 07 4 0 31.697
2009 07 4 1 28.6556
2010 07 4 1 17.3516
2011 07 4 0 0.00196909
2012 07 4 1 1.38651e-05
2013 07 4 0 6.13672
2014 07 4 0 11.1919
2015 07 4 1 475.766
2016 07 4 0 5054.73
1982 05 0 1 1927 23.0
1983 05 0 1 168.0 42.6
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
2011 05 0 0 5.67 9.73
2012 05 0 0 1.48 4.48
2013 05 0 0 0.711 8.77
2014 05 0 1 7.68 2.34
2015 05 0 1 1408 209.7
2016 05 0 1 1577 573.7
1982 05 1 1 35.5549
1983 05 1 1 116.587
1984 05 1 0 22.0306
1985 05 1 0 329.314
1986 05 1 0 59.8385
1987 05 1 1 657.668
1988 05 1 1 38.0927
1989 05 1 1 53.1724
1990 05 1 0 869.06
1991 05 1 1 115.941
1992 05 1 1 4602.84
1993 05 1 1 421.014
1994 05 1 1 42.4022
1995 05 1 0 44.3503
1996 05 1 0 54.7557
1997 05 1 1 219.348
1998 05 1 1 116.994
1999 05 1 1 60.4786
2000 05 1 0 21.6725
2001 05 1 0 51.6321
2002 05 1 1 381.496
2003 05 1 0 34.616
2004 05 1 0 135.193
2005 05 1 1 56.0697
2006 05 1 0 35.8712
2007 05 1 0 119.491
2008 05 1 0 83.5374
2009 05 1 0 17.569
2010 05 1 0 1043.66
2011 05 1 0 11.5397
2012 05 1 0 15.7631
2013 05 1 0 20.211
2014 05 1 1 5.13281
2015 05 1 1 438.985
2016 05 1 1 801.848
1982 06 2 1 1074.63
1983 06 2 1 355.796
1984 06 2 0 12.1964
1985 06 2 0 284.644
1986 06 2 0 71.2977
1987 06 2 1 1500.63
1988 06 2 1 47.4652
1989 06 2 0 53.7439
1990 06 2 0 1263.7
1991 06 2 1 611.484
1992 06 2 1 688.888
1993 06 2 1 178.513
1994 06 2 1 1247.8
1995 06 2 0 70.1726
1996 06 2 0 24.8948
1997 06 2 1 217.004
1998 06 2 0 30.1836
1999 06 2 1 37.2126
2000 06 2 0 5.19421
2001 06 2 0 150.441
2002 06 2 1 201.397
2003 06 2 0 35.0558
2004 06 2 1 48.106
2005 06 2 1 57.9812
2006 06 2 0 253.386
2007 06 2 0 688.271
2008 06 2 0 117.451
2009 06 2 1 69.4972
2010 06 2 0 149.471
2011 06 2 0 37.1917
2012 06 2 0 17.2441
2013 06 2 0 3.00487
2014 06 2 1 7.53672
2015 06 2 1 835.94
2016 06 2 0 738.92
1982 07 3 1 575.987
1983 07 3 0 19.8513
1984 07 3 0 0.0524014
1985 07 3 0 22.5899
1986 07 3 0 3.65209
1987 07 3 1 108.869
1988 07 3 1 10.4309
1989 07 3 0 13.702
1990 07 3 0 55.1246
1991 07 3 1 650.784
1992 07 3 1 1757.66
1993 07 3 1 118.846
1994 07 3 0 6.61707
1995 07 3 0 91.8066
1996 07 3 0 13.9
1997 07 3 1 253.898
1998 07 3 1 0.929771
1999 07 3 1 25.5577
2000 07 3 0 20.3972
2001 07 3 0 1.25789
2002 07 3 1 21.9074
2003 07 3 0 559.609
2004 07 3 1 19.6854
2005 07 3 0 19.3285
2006 07 3 0 0.60371
2007 07 3 0 302.576
2008 07 3 0 24.0637
2009 07 3 1 19.0536
2010 07 3 1 23.3142
2011 07 3 0 0.00247124
2012 07 3 1 4.92198e-05
2013 07 3 0 8.12387
2014 07 3 0 6.70562
2015 07 3 1 102.31
2016 07 3 0 5864.04
1982 08 4 1 15.3417
1983 08 4 0 21.5205
1984 08 4 0 0.000460531
1985 08 4 0 7.19683
1986 08 4 0 10.6658
1987 08 4 1 0.6491
1988 08 4 1 15.6201
1989 08 4 0 5.70357
1990 08 4 0 5.61296
1991 08 4 1 8.90319
1992 08 4 0 24.0679
1993 08 4 0 0.385218
1994 08 4 1 7.30561
1995 08 4 0 3.5298
1996 08 4 0 2.31019
1997 08 4 1 7.7202
1998 08 4 1 6.142
1999 08 4 1 2.50759
2000 08 4 0 22.7392
2001 08 4 0 0.270888
2002 08 4 1 9.82083
2003 08 4 0 5.50101
2004 08 4 1 120.207
2005 08 4 0 0.205272
2006 08 4 0 0.309348
2007 08 4 0 43.9509
2008 08 4 0 0.896252
2009 08 4 1 1.25115
2010 08 4 1 10.8667
2011 08 4 0 0.00111385
2012 08 4 1 0.00793938
2013 08 4 0 0.833737
2014 08 4 0 0.338522
2015 08 4 1 27.3636
2016 08 4 0 25.254
1982 06 0 1 1905 1927
1983 06 0 1 104.9 168.0
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
2011 06 0 0 0.100 5.67
2012 06 0 0 0.002 1.48
2013 06 0 0 66.7 0.711
2014 06 0 1 73.4 7.68
2015 06 0 1 746.1 1408
2016 06 0 0 1744 1577
1982 06 1 1 1004.07
1983 06 1 1 146.745
1984 06 1 0 57.023
1985 06 1 0 1585.08
1986 06 1 0 126.015
1987 06 1 1 812.858
1988 06 1 1 77.874
1989 06 1 0 96.4181
1990 06 1 0 2528.62
1991 06 1 1 1319.99
1992 06 1 1 253.856
1993 06 1 1 132.479
1994 06 1 1 961.119
1995 06 1 0 111.099
1996 06 1 0 65.7364
1997 06 1 1 242.608
1998 06 1 0 18.3841
1999 06 1 1 20.0601
2000 06 1 0 2.58776
2001 06 1 0 149.486
2002 06 1 1 298.355
2003 06 1 0 13.463
2004 06 1 1 47.9732
2005 06 1 1 129.548
2006 06 1 0 53.77
2007 06 1 0 934.393
2008 06 1 0 18.5722
2009 06 1 1 62.9146
2010 06 1 0 118.562
2011 06 1 0 29.7168
2012 06 1 0 13.2022
2013 06 1 0 2.852
2014 06 1 1 8.33182
2015 06 1 1 3092.44
2016 06 1 0 722.589
1982 07 2 1 581.527
1983 07 2 0 24.2744
1984 07 2 0 0.057333
1985 07 2 0 61.0533
1986 07 2 0 36.7834
1987 07 2 1 360.641
1988 07 2 1 11.2072
1989 07 2 0 82.1894
1990 07 2 0 83.9132
1991 07 2 1 281.582
1992 07 2 1 908.145
1993 07 2 1 4.81331
1994 07 2 0 1.19149
1995 07 2 0 25.7289
1996 07 2 0 10.4691
1997 07 2 1 270.823
1998 07 2 1 0.477155
1999 07 2 1 6.36454
2000 07 2 0 6.01436
2001 07 2 0 2.42446
2002 07 2 1 18.6568
2003 07 2 0 111.031
2004 07 2 1 32.9386
2005 07 2 0 21.8173
2006 07 2 0 2.49527
