Y	M	L	ENSO	(m,m0)_(CV)
2004 08 3 1 107.561
2005 08 3 0 80.2235
2006 08 3 0 37.6033
2007 08 3 0 464.655
2008 08 3 0 51.6119
2009 08 3 1 59.8536
2010 08 3 1 378.129
2011 08 3 0 27.9445
2012 08 3 1 109.85
2013 08 3 0 50.7577
2014 08 3 0 40.6006
2015 08 3 1 76.6808
2016 08 3 0 77.1017
1982 09 4 1 327.666
1983 09 4 0 183.203
1984 09 4 0 85.7829
1985 09 4 0 142.464
1986 09 4 1 132.638
1987 09 4 1 170.677
1988 09 4 1 227.65
1989 09 4 0 203.735
1990 09 4 0 317.677
1991 09 4 1 201.834
1992 09 4 0 223.452
1993 09 4 1 104.714
1994 09 4 1 193.497
1995 09 4 0 96.5691
1996 09 4 0 235.331
1997 09 4 1 321.374
1998 09 4 0 611.196
1999 09 4 1 114.415
2000 09 4 0 114.472
2001 09 4 0 157.436
2002 09 4 1 230.167
2003 09 4 0 173.373
2004 09 4 1 257.397
2005 09 4 0 185.622
2006 09 4 1 77.9004
2007 09 4 1 864.022
2008 09 4 0 197.076
2009 09 4 1 167.511
2010 09 4 1 166.425
2011 09 4 0 36.2029
2012 09 4 1 29.1179
2013 09 4 0 30.9642
2014 09 4 1 102.639
2015 09 4 1 129.502
2016 09 4 0 253.949
1982 07 0 1 116.6 222.2
1983 07 0 0 68.1 381.3
1984 07 0 0 58.9 35.0
1985 07 0 0 132.1 116.0
1986 07 0 0 70.1 699.9
1987 07 0 1 560.3 2892
1988 07 0 1 1796 246.2
1989 07 0 0 101.8 222.2
1990 07 0 0 629.3 158.5
1991 07 0 1 166.5 225.1
1992 07 0 1 407.6 1363
1993 07 0 1 82.6 203.8
1994 07 0 0 75.0 191.3
1995 07 0 0 132.2 330.0
1996 07 0 0 151.0 193.5
1997 07 0 1 551.3 4620
1998 07 0 1 78.8 105.6
1999 07 0 1 151.6 194.4
2000 07 0 0 43.2 154.8
2001 07 0 0 118.5 181.6
2002 07 0 1 1069 85.6
2003 07 0 0 87.2 337.0
2004 07 0 1 194.0 1296
2005 07 0 0 139.0 393.2
2006 07 0 0 53.7 80.1
2007 07 0 0 1748 2610
2008 07 0 0 76.6 78.1
2009 07 0 1 61.5 90.9
2010 07 0 1 364.0 188.9
2011 07 0 0 6.16 9.23
2012 07 0 1 56.9 71.0
2013 07 0 0 29.7 53.0
2014 07 0 0 38.6 87.7
2015 07 0 1 108.8 392.1
2016 07 0 0 110.2 1000
1982 07 1 1 133.701
1983 07 1 0 142.173
1984 07 1 0 119.031
1985 07 1 0 94.3262
1986 07 1 0 105.301
1987 07 1 1 417.155
1988 07 1 1 99.535
1989 07 1 0 111.072
1990 07 1 0 102.018
1991 07 1 1 140.058
1992 07 1 1 331.578
1993 07 1 1 160.877
1994 07 1 0 181.472
1995 07 1 0 156.846
1996 07 1 0 98.5673
1997 07 1 1 294.334
1998 07 1 1 106.282
1999 07 1 1 107.342
2000 07 1 0 101.13
2001 07 1 0 103.642
2002 07 1 1 94.931
2003 07 1 0 154
2004 07 1 1 306.344
2005 07 1 0 146.439
2006 07 1 0 64.7823
2007 07 1 0 269.471
2008 07 1 0 70.9934
2009 07 1 1 96.5351
2010 07 1 1 106.743
2011 07 1 0 52.3369
2012 07 1 1 97.1121
2013 07 1 0 76.9965
2014 07 1 0 115.249
2015 07 1 1 311.968
2016 07 1 0 149.547
1982 08 2 1 94.6573
1983 08 2 0 47.6234
1984 08 2 0 52.4911
1985 08 2 0 159.054
1986 08 2 0 81.1346
1987 08 2 1 336.292
1988 08 2 1 550.187
1989 08 2 0 62.5502
1990 08 2 0 194.213
1991 08 2 1 89.5836
1992 08 2 0 134.899
1993 08 2 0 33.3955
1994 08 2 1 69.1947
1995 08 2 0 97.4566
1996 08 2 0 109.948
1997 08 2 1 253.572
1998 08 2 1 54.6612
1999 08 2 1 85.3493
2000 08 2 0 33.8375
2001 08 2 0 127.486
2002 08 2 1 373.267
2003 08 2 0 83.0328
2004 08 2 1 115.474
2005 08 2 0 57.7883
2006 08 2 0 38.5065
2007 08 2 0 301.915
2008 08 2 0 55.2364
2009 08 2 1 31.276
2010 08 2 1 734.267
2011 08 2 0 12.899
2012 08 2 1 65.5924
2013 08 2 0 25.0911
2014 08 2 0 46.5946
2015 08 2 1 118.689
2016 08 2 0 99.3477
1982 09 3 1 195.817
1983 09 3 0 145.248
1984 09 3 0 86.9672
1985 09 3 0 110.36
1986 09 3 1 93.5363
1987 09 3 1 213.22
1988 09 3 1 231.586
1989 09 3 0 297.844
1990 09 3 0 213.819
1991 09 3 1 141.225
1992 09 3 0 257.426
1993 09 3 1 131.654
1994 09 3 1 208.722
1995 09 3 0 148.269
1996 09 3 0 314.191
1997 09 3 1 302.928
1998 09 3 0 771.426
1999 09 3 1 209.045
2000 09 3 0 64.5158
2001 09 3 0 176.283
2002 09 3 1 147.688
2003 09 3 0 139.32
2004 09 3 1 274.299
2005 09 3 0 280.422
2006 09 3 1 57.1978
2007 09 3 1 694.087
2008 09 3 0 146.808
2009 09 3 1 120.402
2010 09 3 1 223.676
2011 09 3 0 36.3171
2012 09 3 1 16.7133
2013 09 3 0 12.9389
2014 09 3 1 112.214
2015 09 3 1 143.928
2016 09 3 0 305.039
1982 10 4 1 174.32
1983 10 4 0 105.053
1984 10 4 1 52.868
1985 10 4 0 130.511
1986 10 4 1 288.895
1987 10 4 1 292.606
1988 10 4 1 248.996
1989 10 4 0 186.184
1990 10 4 0 459.47
1991 10 4 1 303.321
1992 10 4 0 299.843
1993 10 4 1 188.276
1994 10 4 1 249.455
1995 10 4 1 251.795
1996 10 4 0 263.367
1997 10 4 1 121.692
1998 10 4 1 382.108
1999 10 4 1 158.12
2000 10 4 1 174.395
2001 10 4 0 219.249
2002 10 4 1 192.32
2003 10 4 0 226.353
2004 10 4 1 192.646
2005 10 4 0 173.645
2006 10 4 1 180.105
2007 10 4 1 444.293
2008 10 4 0 198.961
2009 10 4 1 272.348
2010 10 4 1 199.445
2011 10 4 1 73.9641
2012 10 4 0 130
2013 10 4 0 300.842
2014 10 4 1 130.549
2015 10 4 1 110.095
2016 10 4 1 318.916
1982 08 0 1 123.3 116.6
1983 08 0 0 56.2 68.1
1984 08 0 0 23.8 58.9
1985 08 0 0 56.0 132.1
1986 08 0 0 78.2 70.1
1987 08 0 1 361.1 560.3
1988 08 0 1 214.5 1796
1989 08 0 0 111.7 101.8
1990 08 0 0 294.3 629.3
1991 08 0 1 110.6 166.5
1992 08 0 0 233.5 407.6
1993 08 0 0 59.0 82.6
1994 08 0 1 119.8 75.0
1995 08 0 0 55.8 132.2
1996 08 0 0 336.5 151.0
1997 08 0 1 238.5 551.3
1998 08 0 1 1100 78.8
1999 08 0 1 81.7 151.6
2000 08 0 0 34.8 43.2
2001 08 0 0 101.3 118.5
2002 08 0 1 98.9 1069
2003 08 0 0 66.0 87.2
2004 08 0 1 183.9 194.0
2005 08 0 0 157.9 139.0
2006 08 0 0 28.4 53.7
2007 08 0 0 1259 1748
2008 08 0 0 97.6 76.6
2009 08 0 1 53.6 61.5
2010 08 0 1 72.2 364.0
2011 08 0 0 3.69 6.16
2012 08 0 1 6.51 56.9
2013 08 0 0 8.23 29.7
2014 08 0 0 39.0 38.6
2015 08 0 1 51.4 108.8
2016 08 0 0 205.8 110.2
1982 08 1 1 74.5956
1983 08 1 0 47.7675
1984 08 1 0 41.6397
1985 08 1 0 89.9496
1986 08 1 0 53.1434
1987 08 1 1 242.486
1988 08 1 1 611.43
1989 08 1 0 36.5271
1990 08 1 0 247.988
1991 08 1 1 129.623
1992 08 1 0 220.546
1993 08 1 0 46.1557
1994 08 1 1 31.9624
1995 08 1 0 110.9
1996 08 1 0 90.6212
1997 08 1 1 286.291
1998 08 1 1 63.2673
1999 08 1 1 81.9633
2000 08 1 0 39.2998
2001 08 1 0 82.1726
2002 08 1 1 361.862
2003 08 1 0 62.1965
2004 08 1 1 176.833
2005 08 1 0 93.0577
2006 08 1 0 31.4648
2007 08 1 0 440.621
2008 08 1 0 57.9672
2009 08 1 1 65.9466
2010 08 1 1 236.012
2011 08 1 0 30.0035
2012 08 1 1 70.522
2013 08 1 0 34.5617
2014 08 1 0 40.6584
2015 08 1 1 118.64
2016 08 1 0 123.922
1982 09 2 1 206.183
1983 09 2 0 166.518
1984 09 2 0 132.16
1985 09 2 0 215.615
1986 09 2 1 114.495
1987 09 2 1 291.904
1988 09 2 1 261.357
1989 09 2 0 208.791
1990 09 2 0 316.359
1991 09 2 1 168.221
1992 09 2 0 398.763
1993 09 2 1 146.305
1994 09 2 1 270.089
1995 09 2 0 143.117
1996 09 2 0 311.608
1997 09 2 1 277.82
1998 09 2 0 538.69
1999 09 2 1 193.496
2000 09 2 0 88.6974
2001 09 2 0 176.739
2002 09 2 1 161.848
2003 09 2 0 110.347
2004 09 2 1 222.755
2005 09 2 0 202.187
2006 09 2 1 74.8929
2007 09 2 1 512.236
2008 09 2 0 182.613
2009 09 2 1 88.5038
2010 09 2 1 114.43
2011 09 2 0 26.0918
2012 09 2 1 16.6202
2013 09 2 0 29.3209
2014 09 2 1 110.049
2015 09 2 1 148.886
2016 09 2 0 233.512
1982 10 3 1 203.516
1983 10 3 0 111.856
1984 10 3 1 65.5748
1985 10 3 0 143.464
1986 10 3 1 322.56
1987 10 3 1 348.634
1988 10 3 1 188.52
1989 10 3 0 180.646
1990 10 3 0 407.381
1991 10 3 1 371.183
1992 10 3 0 365.631
1993 10 3 1 231.997
1994 10 3 1 258.394
1995 10 3 1 241.085
1996 10 3 0 266.592
1997 10 3 1 219.174
1998 10 3 1 339.812
1999 10 3 1 146.723
2000 10 3 1 174.942
2001 10 3 0 204.572
2002 10 3 1 155.349
2003 10 3 0 209.768
2004 10 3 1 193.663
2005 10 3 0 168.024
2006 10 3 1 176.822
2007 10 3 1 358.573
2008 10 3 0 188.221
2009 10 3 1 195.213
2010 10 3 1 197.149
2011 10 3 1 72.3187
2012 10 3 0 102.752
2013 10 3 0 300.509
2014 10 3 1 132.493
2015 10 3 1 177.267
2016 10 3 1 259.623
1982 11 4 1 127.6
1983 11 4 1 108.145
1984 11 4 1 247.416
1985 11 4 0 990.283
1986 11 4 1 1091.04
1987 11 4 1 271.793
1988 11 4 1 188.255
1989 11 4 0 144.872
1990 11 4 0 267.353
1991 11 4 1 231.655
1992 11 4 0 199.034
1993 11 4 1 158.57
1994 11 4 1 216.07
1995 11 4 1 198.481
1996 11 4 0 1637.11
1997 11 4 1 260.39
1998 11 4 1 274.907
1999 11 4 1 132.819
2000 11 4 1 490.368
2001 11 4 0 163.748
2002 11 4 1 253.593
2003 11 4 1 345.28
2004 11 4 1 194.957
2005 11 4 0 150.709
2006 11 4 1 150.169
2007 11 4 1 317.083
2008 11 4 0 149.786
2009 11 4 1 270.449
2010 11 4 1 136.935
2011 11 4 1 203.16
2012 11 4 0 121.242
2013 11 4 0 233.024
2014 11 4 1 105.133
2015 11 4 1 138.949
2016 11 4 0 256.031
1982 09 0 1 120.4 123.3
1983 09 0 0 43.6 56.2
1984 09 0 0 16.7 23.8
1985 09 0 0 87.3 56.0
1986 09 0 1 671.0 78.2
1987 09 0 1 725.8 361.1
1988 09 0 1 168.7 214.5
1989 09 0 0 128.0 111.7
1990 09 0 0 1008 294.3
1991 09 0 1 398.8 110.6
1992 09 0 0 452.1 233.5
1993 09 0 1 172.6 59.0
1994 09 0 1 298.9 119.8
1995 09 0 0 313.1 55.8
1996 09 0 0 507.0 336.5
1997 09 0 1 256.3 238.5
1998 09 0 0 445.4 1100
1999 09 0 1 76.7 81.7
2000 09 0 0 110.5 34.8
2001 09 0 0 179.3 101.3
2002 09 0 1 105.1 98.9
2003 09 0 0 244.3 66.0
2004 09 0 1 144.0 183.9
2005 09 0 0 91.2 157.9
2006 09 0 1 90.0 28.4
2007 09 0 1 665.6 1259
2008 09 0 0 100.5 97.6
2009 09 0 1 170.5 53.6
2010 09 0 1 109.8 72.2
2011 09 0 0 10.5 3.69
2012 09 0 1 50.8 6.51
2013 09 0 0 375.5 8.23
2014 09 0 1 54.6 39.0
2015 09 0 1 46.2 51.4
2016 09 0 0 468.1 205.8
1982 09 1 1 181.916
1983 09 1 0 152.876
1984 09 1 0 185.407
1985 09 1 0 215.676
1986 09 1 1 159.308
1987 09 1 1 224.322
1988 09 1 1 250.381
1989 09 1 0 151.607
1990 09 1 0 530.301
1991 09 1 1 130.142
1992 09 1 0 317.798
1993 09 1 1 106.919
1994 09 1 1 372.468
1995 09 1 0 119.671
1996 09 1 0 343.883
1997 09 1 1 134.4
1998 09 1 0 574.178
1999 09 1 1 134.896
2000 09 1 0 94.1667
2001 09 1 0 174.433
2002 09 1 1 235.495
2003 09 1 0 191.909
2004 09 1 1 301.987
2005 09 1 0 224.882
2006 09 1 1 112.167
2007 09 1 1 676.303
2008 09 1 0 152.389
2009 09 1 1 150.203
2010 09 1 1 66.2873
2011 09 1 0 8.32419
2012 09 1 1 20.2975
2013 09 1 0 29.6135
2014 09 1 1 87.2236
2015 09 1 1 64.8021
2016 09 1 0 217.701
1982 10 2 1 208.92
1983 10 2 0 132.619
1984 10 2 1 63.4414
1985 10 2 0 132.622
1986 10 2 1 278.741
1987 10 2 1 302.212
1988 10 2 1 239.924
1989 10 2 0 193.662
1990 10 2 0 498.508
1991 10 2 1 368.886
1992 10 2 0 308.064
1993 10 2 1 217.662
1994 10 2 1 264.323
1995 10 2 1 283.798
1996 10 2 0 263.231
1997 10 2 1 186.318
1998 10 2 1 305.757
1999 10 2 1 145.128
2000 10 2 1 167.312
2001 10 2 0 209.35
2002 10 2 1 166.76
2003 10 2 0 247.619
2004 10 2 1 188.976
2005 10 2 0 175.46
2006 10 2 1 171.62
2007 10 2 1 371.376
2008 10 2 0 185.71
2009 10 2 1 233.149
2010 10 2 1 214.473
2011 10 2 1 86.1005
2012 10 2 0 132.824
2013 10 2 0 294.87
2014 10 2 1 134.011
2015 10 2 1 76.8826
2016 10 2 1 351.001
1982 11 3 1 187.273
1983 11 3 1 43.0331
1984 11 3 1 216.627
1985 11 3 0 1214.21
1986 11 3 1 835.715
1987 11 3 1 351.764
1988 11 3 1 168.015
1989 11 3 0 97.16
1990 11 3 0 327.667
1991 11 3 1 246.701
1992 11 3 0 297.177
1993 11 3 1 241.169
1994 11 3 1 266.993
1995 11 3 1 178.822
1996 11 3 0 1407.18
1997 11 3 1 499.734
1998 11 3 1 295.075
1999 11 3 1 165.828
2000 11 3 1 410.668
2001 11 3 0 174.773
2002 11 3 1 198.589
2003 11 3 1 337.56
2004 11 3 1 206.563
2005 11 3 0 139.545
2006 11 3 1 137.406
2007 11 3 1 268.778
2008 11 3 0 135.534
2009 11 3 1 315.557
2010 11 3 1 124.812
2011 11 3 1 178.239
2012 11 3 0 94.9265
2013 11 3 0 213.823
2014 11 3 1 117.004
2015 11 3 1 130.79
2016 11 3 0 315.003
1982 12 4 1 254.673
1983 12 4 0 186.109
1984 12 4 1 194.514
1985 12 4 0 173.225
1986 12 4 1 418.102
1987 12 4 1 378.678
1988 12 4 1 212.128
1989 12 4 0 193.305
1990 12 4 1 196.874
1991 12 4 1 265.507
1992 12 4 0 243.502
1993 12 4 0 201.36
1994 12 4 1 105.351
1995 12 4 1 172.544
1996 12 4 0 358.581
1997 12 4 1 434.244
1998 12 4 1 284.312
1999 12 4 1 83.7664
2000 12 4 1 868.961
2001 12 4 0 388.367
2002 12 4 1 240.818
2003 12 4 0 166.903
2004 12 4 1 1013.32
2005 12 4 1 137.548
2006 12 4 1 110.345
2007 12 4 1 187.785
2008 12 4 1 231.964
2009 12 4 1 211.069
2010 12 4 1 136.94
2011 12 4 1 184.156
2012 12 4 0 65.094
2013 12 4 0 160.561
2014 12 4 1 135.467
2015 12 4 1 261.706
2016 12 4 0 313.259
1982 10 0 1 95.8 120.4
1983 10 0 0 59.8 43.6
1984 10 0 1 205.3 16.7
1985 10 0 0 1219 87.3
1986 10 0 1 1324 671.0
1987 10 0 1 329.7 725.8
1988 10 0 1 157.2 168.7
1989 10 0 0 108.1 128.0
1990 10 0 0 255.9 1008
1991 10 0 1 223.5 398.8
1992 10 0 0 189.6 452.1
1993 10 0 1 137.0 172.6
1994 10 0 1 205.5 298.9
1995 10 0 1 165.2 313.1
1996 10 0 0 2796 507.0
1997 10 0 1 249.2 256.3
1998 10 0 1 263.7 445.4
1999 10 0 1 93.8 76.7
2000 10 0 1 1712 110.5
2001 10 0 0 154.6 179.3
2002 10 0 1 232.2 105.1
2003 10 0 0 456.1 244.3
2004 10 0 1 173.3 144.0
2005 10 0 0 107.2 91.2
2006 10 0 1 95.2 90.0
2007 10 0 1 286.8 665.6
2008 10 0 0 99.0 100.5
2009 10 0 1 269.2 170.5
2010 10 0 1 75.4 109.8
2011 10 0 1 128.2 10.5
2012 10 0 0 61.6 50.8
2013 10 0 0 188.1 375.5
2014 10 0 1 64.0 54.6
2015 10 0 1 104.4 46.2
2016 10 0 1 227.8 468.1
1982 10 1 1 230.142
1983 10 1 0 125.887
1984 10 1 1 64.5454
1985 10 1 0 132.778
1986 10 1 1 302.159
1987 10 1 1 328.051
1988 10 1 1 190.447
1989 10 1 0 182.545
1990 10 1 0 465.406
1991 10 1 1 314.99
1992 10 1 0 327.225
1993 10 1 1 244.903
1994 10 1 1 286.994
1995 10 1 1 204.234
1996 10 1 0 256.246
1997 10 1 1 311.078
1998 10 1 1 259.873
1999 10 1 1 123.266
2000 10 1 1 152.392
2001 10 1 0 183.473
2002 10 1 1 177.81
2003 10 1 0 217.024
2004 10 1 1 209.138
2005 10 1 0 155.455
2006 10 1 1 172.732
2007 10 1 1 340.905
2008 10 1 0 159.386
2009 10 1 1 208.272
2010 10 1 1 161.322
2011 10 1 1 70.719
2012 10 1 0 132.429
2013 10 1 0 271.889
2014 10 1 1 149.207
2015 10 1 1 192.662
2016 10 1 1 283.548
1982 11 2 1 180.219
1983 11 2 1 111.73
1984 11 2 1 231.605
1985 11 2 0 1089.71
1986 11 2 1 1318.12
1987 11 2 1 376.486
1988 11 2 1 165.047
1989 11 2 0 145.228
1990 11 2 0 315.408
1991 11 2 1 257.489
1992 11 2 0 232.297
1993 11 2 1 210.72
1994 11 2 1 247.294
1995 11 2 1 177.041
1996 11 2 0 1464.91
1997 11 2 1 389.35
1998 11 2 1 204.866
1999 11 2 1 109.528
2000 11 2 1 382.014
2001 11 2 0 182.851
2002 11 2 1 257.896
2003 11 2 1 342.379
2004 11 2 1 205.304
2005 11 2 0 140.412
2006 11 2 1 142.731
2007 11 2 1 227.941
2008 11 2 0 134.71
2009 11 2 1 277.806
2010 11 2 1 114.385
2011 11 2 1 184.496
2012 11 2 0 132.006
2013 11 2 0 207.81
2014 11 2 1 128.767
2015 11 2 1 194.227
2016 11 2 0 218.469
1982 12 3 1 194.173
1983 12 3 0 141.042
1984 12 3 1 165.788
1985 12 3 0 189.147
1986 12 3 1 284.065
1987 12 3 1 234.898
1988 12 3 1 206.951
1989 12 3 0 206.552
1990 12 3 1 210.739
1991 12 3 1 200.469
1992 12 3 0 243.528
1993 12 3 0 190.832
1994 12 3 1 225.184
1995 12 3 1 184.97
1996 12 3 0 310.904
1997 12 3 1 210.164
1998 12 3 1 270.534
1999 12 3 1 125.245
2000 12 3 1 1600.36
2001 12 3 0 876.012
2002 12 3 1 230.562
2003 12 3 0 218.745
2004 12 3 1 704.108
2005 12 3 1 161.016
2006 12 3 1 149.528
2007 12 3 1 242.374
2008 12 3 1 163.238
2009 12 3 1 226.901
2010 12 3 1 171.804
2011 12 3 1 179.315
2012 12 3 0 144.49
2013 12 3 0 183.49
2014 12 3 1 153.182
2015 12 3 1 209.544
2016 12 3 0 281.241
1983 01 4 1 169.042
1984 01 4 1 104.408
1985 01 4 1 655.062
1986 01 4 1 152.039
1987 01 4 1 461.739
1988 01 4 1 264.43
1989 01 4 1 167.298
1990 01 4 0 222.25
1991 01 4 1 197.605
1992 01 4 1 1734.21
1993 01 4 0 284.643
1994 01 4 0 166.777
1995 01 4 1 230.518
1996 01 4 1 131.501
1997 01 4 0 294.839
1998 01 4 1 243.89
1999 01 4 1 224.798
2000 01 4 1 143.305
2001 01 4 1 386.313
2002 01 4 0 217.432
2003 01 4 1 205.378
2004 01 4 0 169.442
2005 01 4 1 336.747
2006 01 4 1 152.441
2007 01 4 1 107.115
2008 01 4 1 225.338
2009 01 4 1 122.076
2010 01 4 1 171.853
2011 01 4 1 117.186
2012 01 4 1 138.362
2013 01 4 0 87.2306
2014 01 4 0 130.199
2015 01 4 1 84.4214
2016 01 4 1 207.394
2017 01 4 0 212.725
1982 11 0 1 160.7 95.8
1983 11 0 1 95.3 59.8
1984 11 0 1 134.2 205.3
1985 11 0 0 183.7 1219
1986 11 0 1 494.0 1324
1987 11 0 1 343.5 329.7
1988 11 0 1 173.1 157.2
1989 11 0 0 176.4 108.1
1990 11 0 0 242.2 255.9
1991 11 0 1 228.2 223.5
1992 11 0 0 385.4 189.6
1993 11 0 1 142.5 137.0
1994 11 0 1 255.8 205.5
1995 11 0 1 145.1 165.2
1996 11 0 0 551.2 2796
1997 11 0 1 260.5 249.2
1998 11 0 1 324.9 263.7
1999 11 0 1 111.4 93.8
2000 11 0 1 7149 1712
2001 11 0 0 1946 154.6
2002 11 0 1 231.0 232.2
2003 11 0 1 191.3 456.1
2004 11 0 1 2745 173.3
2005 11 0 0 128.8 107.2
2006 11 0 1 82.9 95.2
2007 11 0 1 240.9 286.8
2008 11 0 0 96.2 99.0
2009 11 0 1 268.7 269.2
2010 11 0 1 88.2 75.4
2011 11 0 1 74.5 128.2
2012 11 0 0 47.7 61.6
2013 11 0 0 119.8 188.1
2014 11 0 1 76.5 64.0
2015 11 0 1 203.3 104.4
2016 11 0 0 323.5 227.8
1982 11 1 1 185.464
1983 11 1 1 90.1967
1984 11 1 1 241.425
1985 11 1 0 1136.07
1986 11 1 1 1271.55
1987 11 1 1 422.658
1988 11 1 1 160.669
1989 11 1 0 140.55
1990 11 1 0 262.797
1991 11 1 1 263.136
1992 11 1 0 336.318
1993 11 1 1 229.013
1994 11 1 1 272.429
1995 11 1 1 203.27
1996 11 1 0 1691.6
1997 11 1 1 358.347
1998 11 1 1 224.409
1999 11 1 1 99.9413
2000 11 1 1 422.544
2001 11 1 0 195.027
2002 11 1 1 261.291
2003 11 1 1 339.666
2004 11 1 1 202.596
2005 11 1 0 126.457
2006 11 1 1 138.243
2007 11 1 1 219.227
2008 11 1 0 133.223
2009 11 1 1 311.573
2010 11 1 1 108.969
2011 11 1 1 168.246
2012 11 1 0 124.487
2013 11 1 0 211.78
2014 11 1 1 114.806
2015 11 1 1 211.114
2016 11 1 0 161.467
1982 12 2 1 277.916
1983 12 2 0 131.835
1984 12 2 1 157.259
1985 12 2 0 215.462
1986 12 2 1 323.272
1987 12 2 1 189.147
1988 12 2 1 134.843
1989 12 2 0 189.657
1990 12 2 1 214.738
1991 12 2 1 219.94
1992 12 2 0 230.577
1993 12 2 0 181.014
1994 12 2 1 334.438
1995 12 2 1 137.343
1996 12 2 0 325.925
1997 12 2 1 293.088
1998 12 2 1 193.578
1999 12 2 1 127.575
2000 12 2 1 1804.4
2001 12 2 0 961.636
2002 12 2 1 225.879
2003 12 2 0 203.607
2004 12 2 1 654.882
2005 12 2 1 134.487
2006 12 2 1 202.796
2007 12 2 1 263.583
2008 12 2 1 128.597
2009 12 2 1 439.157
2010 12 2 1 92.7633
2011 12 2 1 126.31
2012 12 2 0 141.026
2013 12 2 0 192.88
2014 12 2 1 148.536
2015 12 2 1 209.912
2016 12 2 0 210.066
1983 01 3 1 177.062
1984 01 3 1 96.2941
1985 01 3 1 642.782
1986 01 3 1 155.299
1987 01 3 1 442.437
1988 01 3 1 243.156
1989 01 3 1 175.014
1990 01 3 0 182.733
1991 01 3 1 205.179
1992 01 3 1 1821.88
1993 01 3 0 338.182
1994 01 3 0 171.674
1995 01 3 1 273.507
1996 01 3 1 156.361
1997 01 3 0 285.249
1998 01 3 1 208.825
1999 01 3 1 221.931
2000 01 3 1 153.022
2001 01 3 1 348.129
2002 01 3 0 258.245
2003 01 3 1 232.988
2004 01 3 0 181.34
2005 01 3 1 320.62
2006 01 3 1 123.15
2007 01 3 1 119.533
2008 01 3 1 223.518
2009 01 3 1 126.918
2010 01 3 1 175.084
2011 01 3 1 127.344
2012 01 3 1 130.24
2013 01 3 0 77.5213
2014 01 3 0 141.544
2015 01 3 1 91.9821
2016 01 3 1 188.713
2017 01 3 0 218.044
1983 02 4 1 201.029
1984 02 4 0 105.453
1985 02 4 1 3163.93
1986 02 4 1 179.882
1987 02 4 1 721.807
1988 02 4 0 397.906
1989 02 4 1 219.455
1990 02 4 0 197.576
1991 02 4 0 229.918
1992 02 4 1 722.382
1993 02 4 1 373.699
1994 02 4 0 225.464
1995 02 4 1 340.63
1996 02 4 1 168.064
1997 02 4 0 213.605
1998 02 4 1 378.841
1999 02 4 1 252.555
2000 02 4 1 119.388
2001 02 4 1 551.328
2002 02 4 0 270.867
2003 02 4 1 264.3
2004 02 4 0 199.667
2005 02 4 0 367.408
2006 02 4 1 178.582
2007 02 4 0 173.873
2008 02 4 1 230.352
2009 02 4 1 118.498
2010 02 4 1 567.334
2011 02 4 1 126.331
2012 02 4 1 127.838
2013 02 4 0 111.291
2014 02 4 0 124.164
2015 02 4 1 125.309
2016 02 4 1 222.011
2017 02 4 0 212.628
1982 12 0 1 167.3 160.7
1983 12 0 0 77.8 95.3
1984 12 0 1 1634 134.2
1985 12 0 0 138.9 183.7
1986 12 0 1 830.5 494.0
1987 12 0 1 306.1 343.5
1988 12 0 1 188.3 173.1
1989 12 0 0 191.4 176.4
1990 12 0 1 197.2 242.2
1991 12 0 1 3179 228.2
1992 12 0 0 370.7 385.4
1993 12 0 0 158.2 142.5
1994 12 0 1 303.5 255.8
1995 12 0 1 136.2 145.1
1996 12 0 0 359.7 551.2
1997 12 0 1 280.1 260.5
1998 12 0 1 270.5 324.9
1999 12 0 1 141.9 111.4
2000 12 0 1 549.2 7149
2001 12 0 0 313.6 1946
2002 12 0 1 230.1 231.0
2003 12 0 0 157.8 191.3
2004 12 0 1 429.7 2745
2005 12 0 1 132.4 128.8
2006 12 0 1 99.5 82.9
2007 12 0 1 227.3 240.9
2008 12 0 1 103.5 96.2
2009 12 0 1 184.5 268.7
2010 12 0 1 107.6 88.2
2011 12 0 1 128.3 74.5
2012 12 0 0 54.9 47.7
2013 12 0 0 121.1 119.8
2014 12 0 1 63.1 76.5
2015 12 0 1 214.8 203.3
2016 12 0 0 254.2 323.5
1982 12 1 1 144.99
1983 12 1 0 119.247
1984 12 1 1 166.786
1985 12 1 0 148.045
1986 12 1 1 351.062
1987 12 1 1 244.12
1988 12 1 1 144.081
1989 12 1 0 175.166
1990 12 1 1 196.245
1991 12 1 1 244.851
1992 12 1 0 300.205
1993 12 1 0 176.446
1994 12 1 1 296.773
1995 12 1 1 195.687
1996 12 1 0 343.115
1997 12 1 1 184.035
1998 12 1 1 199.844
1999 12 1 1 153.08
2000 12 1 1 1660.74
2001 12 1 0 976.491
2002 12 1 1 396.796
2003 12 1 0 219.902
2004 12 1 1 550.575
2005 12 1 1 268.136
2006 12 1 1 137.158
2007 12 1 1 175.012
2008 12 1 1 150.915
2009 12 1 1 218.817
2010 12 1 1 109.377
2011 12 1 1 122.83
2012 12 1 0 85.6861
2013 12 1 0 348.31
2014 12 1 1 280.622
2015 12 1 1 262.953
2016 12 1 0 158.162
1983 01 2 1 148.954
1984 01 2 1 104.32
1985 01 2 1 705.203
1986 01 2 1 155.03
1987 01 2 1 457.213
1988 01 2 1 256.302
1989 01 2 1 184.982
1990 01 2 0 173.638
1991 01 2 1 180.521
1992 01 2 1 1641.78
1993 01 2 0 305.86
