Y	M	L	ENSO	(m,m0)_(CV)
1995 03 0 0 36.6 34.6
1996 03 0 0 19.9 28.2
1997 03 0 0 167.1 291.0
1998 03 0 1 159.9 43.2
1999 03 0 1 25.4 25.4
2000 03 0 1 73.9 8.18
2001 03 0 0 161.0 227.5
2002 03 0 0 123.5 23.9
2003 03 0 1 21.2 17.8
2004 03 0 0 30.1 14.8
2005 03 0 0 70.5 84.1
2006 03 0 1 21.7 14.2
2007 03 0 0 17.3 13.2
2008 03 0 1 159.5 42.9
2009 03 0 1 14.5 10.2
2010 03 0 1 108.8 180.4
2011 03 0 1 20.5 38.1
2012 03 0 0 10.6 11.2
2013 03 0 0 7.22 8.32
2014 03 0 0 4.04 10.9
2015 03 0 1 18.2 8.62
2016 03 0 1 59.4 40.2
1983 03 1 1 172.326
1984 03 1 0 36.2918
1985 03 1 1 250.176
1986 03 1 0 40.8945
1987 03 1 1 270.661
1988 03 1 0 61.9518
1989 03 1 1 74.6651
1990 03 1 0 47.526
1991 03 1 0 70.5906
1992 03 1 1 829.113
1993 03 1 1 100.929
1994 03 1 0 114.181
1995 03 1 0 49.4921
1996 03 1 0 30.3186
1997 03 1 0 179.843
1998 03 1 1 67.7752
1999 03 1 1 38.4287
2000 03 1 1 7.56519
2001 03 1 0 164.569
2002 03 1 0 37.0751
2003 03 1 1 33.2564
2004 03 1 0 43.3306
2005 03 1 0 79.0212
2006 03 1 1 33.2215
2007 03 1 0 25.4409
2008 03 1 1 57.8354
2009 03 1 1 24.7133
2010 03 1 1 127.632
2011 03 1 1 41.0915
2012 03 1 0 40.827
2013 03 1 0 10.2619
2014 03 1 0 10.6941
2015 03 1 1 9.48222
2016 03 1 1 17.181
1983 04 2 1 164.605
1984 04 2 0 28.4809
1985 04 2 1 106.675
1986 04 2 0 55.5919
1987 04 2 1 720.829
1988 04 2 0 37.8558
1989 04 2 1 42.8858
1990 04 2 0 181.1
1991 04 2 0 42.2989
1992 04 2 1 1163.48
1993 04 2 1 121.641
1994 04 2 0 28.228
1995 04 2 0 61.9417
1996 04 2 0 19.1134
1997 04 2 1 113.597
1998 04 2 1 238.033
1999 04 2 1 30.039
2000 04 2 1 35.9157
2001 04 2 0 148.357
2002 04 2 0 121.522
2003 04 2 0 29.1548
2004 04 2 0 40.8519
2005 04 2 1 44.7545
2006 04 2 0 22.8313
2007 04 2 0 33.644
2008 04 2 1 49.8977
2009 04 2 0 31.1953
2010 04 2 1 123.409
2011 04 2 1 21.3438
2012 04 2 0 16.7553
2013 04 2 0 34.3416
2014 04 2 0 8.96763
2015 04 2 1 18.1138
2016 04 2 1 53.9221
1983 05 3 1 71.8807
1984 05 3 0 26.4216
1985 05 3 0 406.607
1986 05 3 0 60.1541
1987 05 3 1 329.996
1988 05 3 1 70.0175
1989 05 3 1 91.9547
1990 05 3 0 1065.41
1991 05 3 1 31.4519
1992 05 3 1 1515.64
1993 05 3 1 427.4
1994 05 3 1 17.2597
1995 05 3 0 44.6264
1996 05 3 0 88.3516
1997 05 3 1 235.197
1998 05 3 1 52.0497
1999 05 3 1 135.727
2000 05 3 0 35.8503
2001 05 3 0 53.1603
2002 05 3 1 384.363
2003 05 3 0 27.7566
2004 05 3 0 153.014
2005 05 3 1 40.4961
2006 05 3 0 48.7752
2007 05 3 0 220.67
2008 05 3 0 379.805
2009 05 3 0 16.675
2010 05 3 0 1259.68
2011 05 3 0 21.0822
2012 05 3 0 31.6125
2013 05 3 0 101.184
2014 05 3 1 4.67467
2015 05 3 1 42.472
2016 05 3 1 223.831
1983 06 4 1 199.604
1984 06 4 0 11.2604
1985 06 4 0 243.171
1986 06 4 0 21.8863
1987 06 4 1 541.284
1988 06 4 1 68.2864
1989 06 4 0 71.2059
1990 06 4 0 1787.92
1991 06 4 1 254.59
1992 06 4 1 170.675
1993 06 4 1 145.458
1994 06 4 1 927.795
1995 06 4 0 61.5304
1996 06 4 0 31.3588
1997 06 4 1 250.619
1998 06 4 0 18.9624
1999 06 4 1 54.6605
2000 06 4 0 4.75464
2001 06 4 0 196.476
2002 06 4 1 162.351
2003 06 4 0 14.1479
2004 06 4 1 70.6159
2005 06 4 1 87.3017
2006 06 4 0 625.518
2007 06 4 0 836.331
2008 06 4 0 290.131
2009 06 4 1 82.6865
2010 06 4 0 162.747
2011 06 4 0 47.8653
2012 06 4 0 17.7718
2013 06 4 0 3.19404
2014 06 4 1 4.30443
2015 06 4 1 828.998
2016 06 4 0 945.333
1983 04 0 1 42.6 60.6
1984 04 0 0 16.7 21.7
1985 04 0 1 282.1 210.9
1986 04 0 0 33.6 28.8
1987 04 0 1 177.1 815.5
1988 04 0 0 44.6 43.4
1989 04 0 1 53.8 52.6
1990 04 0 0 817.3 266.2
1991 04 0 0 36.2 71.0
1992 04 0 1 365.5 1066
1993 04 0 1 138.0 137.5
1994 04 0 0 20.6 40.5
1995 04 0 0 32.8 36.6
1996 04 0 0 60.4 19.9
1997 04 0 1 158.5 167.1
1998 04 0 1 28.7 159.9
1999 04 0 1 90.7 25.4
2000 04 0 1 18.3 73.9
2001 04 0 0 33.1 161.0
2002 04 0 0 231.7 123.5
2003 04 0 0 14.4 21.2
2004 04 0 0 109.2 30.1
2005 04 0 1 24.8 70.5
2006 04 0 0 39.2 21.7
2007 04 0 0 142.0 17.3
2008 04 0 1 248.2 159.5
2009 04 0 0 11.6 14.5
2010 04 0 1 694.0 108.8
2011 04 0 1 9.73 20.5
2012 04 0 0 4.48 10.6
2013 04 0 0 8.77 7.22
2014 04 0 0 2.34 4.04
2015 04 0 1 209.7 18.2
2016 04 0 1 573.7 59.4
1983 04 1 1 380.057
1984 04 1 0 68.5064
1985 04 1 1 124.549
1986 04 1 0 29.3876
1987 04 1 1 188.453
1988 04 1 0 34.2017
1989 04 1 1 20.2614
1990 04 1 0 93.196
1991 04 1 0 81.2045
1992 04 1 1 303.968
1993 04 1 1 205.524
1994 04 1 0 71.919
1995 04 1 0 76.2309
1996 04 1 0 106.295
1997 04 1 1 217.801
1998 04 1 1 86.5053
1999 04 1 1 39.1366
2000 04 1 1 30.0844
2001 04 1 0 64.7464
2002 04 1 0 73.0147
2003 04 1 0 35.7442
2004 04 1 0 39.889
2005 04 1 1 38.2695
2006 04 1 0 23.4134
2007 04 1 0 42.8836
2008 04 1 1 28.0917
2009 04 1 0 39.3237
2010 04 1 1 107.27
2011 04 1 1 6.45216
2012 04 1 0 11.5718
2013 04 1 0 48.8056
2014 04 1 0 22.2879
2015 04 1 1 45.9481
2016 04 1 1 139.333
1983 05 2 1 102.695
1984 05 2 0 28.5198
1985 05 2 0 458.846
1986 05 2 0 58.1457
1987 05 2 1 318.23
1988 05 2 1 123.29
1989 05 2 1 34.3667
1990 05 2 0 767.729
1991 05 2 1 36.3492
1992 05 2 1 1223.41
1993 05 2 1 440.762
1994 05 2 1 45.8858
1995 05 2 0 69.7957
1996 05 2 0 52.8597
1997 05 2 1 312.806
1998 05 2 1 350.491
1999 05 2 1 46.893
2000 05 2 0 23.7181
2001 05 2 0 78.8793
2002 05 2 1 271.511
2003 05 2 0 20.1387
2004 05 2 0 127.064
2005 05 2 1 32.3927
2006 05 2 0 42.8247
2007 05 2 0 210.368
2008 05 2 0 209.623
2009 05 2 0 25.8852
2010 05 2 0 1771.51
2011 05 2 0 9.87317
2012 05 2 0 23.9211
2013 05 2 0 76.5168
2014 05 2 1 4.4801
2015 05 2 1 116.514
2016 05 2 1 382.967
1983 06 3 1 170.196
1984 06 3 0 14.0865
1985 06 3 0 447.895
1986 06 3 0 39.3149
1987 06 3 1 1007.84
1988 06 3 1 68.6017
1989 06 3 0 68.7822
1990 06 3 0 1426.44
1991 06 3 1 415.366
1992 06 3 1 159.736
1993 06 3 1 225.939
1994 06 3 1 668.301
1995 06 3 0 70.66
1996 06 3 0 35.9698
1997 06 3 1 301.239
1998 06 3 0 17.4094
1999 06 3 1 75.5897
2000 06 3 0 5.35385
2001 06 3 0 105.819
2002 06 3 1 202.807
2003 06 3 0 12.6985
2004 06 3 1 47.5128
2005 06 3 1 84.6215
2006 06 3 0 461.425
2007 06 3 0 1261.73
2008 06 3 0 243.562
2009 06 3 1 52.1505
2010 06 3 0 180.082
2011 06 3 0 29.1805
2012 06 3 0 26.8797
2013 06 3 0 12.0081
2014 06 3 1 1.02724
2015 06 3 1 648.579
2016 06 3 0 894.535
1983 07 4 0 18.1711
1984 07 4 0 0.0825646
1985 07 4 0 118.835
1986 07 4 0 96.2077
1987 07 4 1 159.834
1988 07 4 1 8.29818
1989 07 4 0 56.6972
1990 07 4 0 83.2308
1991 07 4 1 670.588
1992 07 4 1 760.086
1993 07 4 1 60.0486
1994 07 4 0 7.03875
1995 07 4 0 37.1844
1996 07 4 0 8.65634
1997 07 4 1 191.935
1998 07 4 1 0.460266
1999 07 4 1 36.2103
2000 07 4 0 9.80727
2001 07 4 0 2.00203
2002 07 4 1 21.1541
2003 07 4 0 115.099
2004 07 4 1 13.2267
2005 07 4 0 14.0641
2006 07 4 0 0.548471
2007 07 4 0 207.07
2008 07 4 0 38.0162
2009 07 4 1 22.3807
2010 07 4 1 26.0979
2011 07 4 0 0.00121883
2012 07 4 1 -8.94904e-05
2013 07 4 0 16.8615
2014 07 4 0 10.0235
2015 07 4 1 3008.54
2016 07 4 0 3889.79
1983 05 0 1 168.0 42.6
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
2011 05 0 0 5.67 9.73
2012 05 0 0 1.48 4.48
2013 05 0 0 0.711 8.77
2014 05 0 1 7.68 2.34
2015 05 0 1 1408 209.7
2016 05 0 1 1577 573.7
1983 05 1 1 89.3505
1984 05 1 0 57.7288
1985 05 1 0 369.017
1986 05 1 0 56.7734
1987 05 1 1 317.564
1988 05 1 1 26.4002
1989 05 1 1 67.9767
1990 05 1 0 1252.33
1991 05 1 1 47.1234
1992 05 1 1 1084.48
1993 05 1 1 672.74
1994 05 1 1 47.6744
1995 05 1 0 51.7316
1996 05 1 0 27.663
1997 05 1 1 827.595
1998 05 1 1 39.2192
1999 05 1 1 201.493
2000 05 1 0 18.9425
2001 05 1 0 58.1921
2002 05 1 1 50.4324
2003 05 1 0 13.1313
2004 05 1 0 32.2052
2005 05 1 1 133.63
2006 05 1 0 45.3968
2007 05 1 0 209.652
2008 05 1 0 246.402
2009 05 1 0 46.8587
2010 05 1 0 1013.41
2011 05 1 0 9.35211
2012 05 1 0 13.0995
2013 05 1 0 11.5131
2014 05 1 1 16.4481
2015 05 1 1 116879
2016 05 1 1 1727.84
1983 06 2 1 225.163
1984 06 2 0 14.2305
1985 06 2 0 271.541
1986 06 2 0 60.1652
1987 06 2 1 834.943
1988 06 2 1 99.4746
1989 06 2 0 91.0829
1990 06 2 0 2447.59
1991 06 2 1 423.691
1992 06 2 1 226.278
1993 06 2 1 165.544
1994 06 2 1 1018.68
1995 06 2 0 104.992
1996 06 2 0 58.5793
1997 06 2 1 210.95
1998 06 2 0 19.1126
1999 06 2 1 72.8889
2000 06 2 0 12.5813
2001 06 2 0 200.593
2002 06 2 1 168.87
2003 06 2 0 24.3279
2004 06 2 1 61.4932
2005 06 2 1 73.0986
2006 06 2 0 654.654
2007 06 2 0 1318.56
2008 06 2 0 293.915
2009 06 2 1 58.6789
2010 06 2 0 183.954
2011 06 2 0 85.3979
2012 06 2 0 46.5514
2013 06 2 0 1.60449
2014 06 2 1 0.881542
2015 06 2 1 84.1466
2016 06 2 0 170.18
1983 07 3 0 29.0675
1984 07 3 0 0.0623065
1985 07 3 0 21.5613
1986 07 3 0 208.844
1987 07 3 1 262.798
1988 07 3 1 17.0927
1989 07 3 0 51.3403
1990 07 3 0 57.4333
1991 07 3 1 789.012
1992 07 3 1 606.398
1993 07 3 1 53.954
1994 07 3 0 12.9424
1995 07 3 0 68.9757
1996 07 3 0 30.728
1997 07 3 1 139.301
1998 07 3 1 0.841553
1999 07 3 1 37.715
2000 07 3 0 19.474
2001 07 3 0 1.297
2002 07 3 1 34.0748
2003 07 3 0 92.3666
2004 07 3 1 11.3876
2005 07 3 0 10.7011
2006 07 3 0 0.687418
2007 07 3 0 222.657
2008 07 3 0 49.9513
2009 07 3 1 8.28093
2010 07 3 1 10.5442
2011 07 3 0 0.000572169
2012 07 3 1 -9.98914e-05
2013 07 3 0 1.50292
2014 07 3 0 5.48346
2015 07 3 1 2504.09
2016 07 3 0 3009.3
1983 08 4 0 5.62745
1984 08 4 0 8.34413e-06
1985 08 4 0 8.01382
1986 08 4 0 13.6939
1987 08 4 1 9.71846
1988 08 4 1 7.51329
1989 08 4 0 2.03509
1990 08 4 0 3.26176
1991 08 4 1 9.28205
1992 08 4 0 15.9652
1993 08 4 0 3.05567
1994 08 4 1 2.2497
1995 08 4 0 2.80472
1996 08 4 0 1.4429
1997 08 4 1 11.5246
1998 08 4 1 7.07753
1999 08 4 1 5.84289
2000 08 4 0 39.889
2001 08 4 0 0.427504
2002 08 4 1 29.8952
2003 08 4 0 3.96545
2004 08 4 1 8.47582
2005 08 4 0 2.16416
2006 08 4 0 0.468373
2007 08 4 0 18.0496
2008 08 4 0 2.04627
2009 08 4 1 4.14032
2010 08 4 1 11.6988
2011 08 4 0 0.00248532
2012 08 4 1 0.00567182
2013 08 4 0 49.8973
2014 08 4 0 11.793
2015 08 4 1 45.5546
2016 08 4 0 4.26452
1983 06 0 1 104.9 168.0
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
2011 06 0 0 0.100 5.67
2012 06 0 0 0.002 1.48
2013 06 0 0 66.7 0.711
2014 06 0 1 73.4 7.68
2015 06 0 1 746.1 1408
2016 06 0 0 1744 1577
1983 06 1 1 899.044
1984 06 1 0 55.7102
1985 06 1 0 206.632
1986 06 1 0 115.707
1987 06 1 1 539.567
1988 06 1 1 54.2031
1989 06 1 0 73.7221
1990 06 1 0 1089.09
1991 06 1 1 155.918
1992 06 1 1 1105.58
1993 06 1 1 364.969
1994 06 1 1 360.711
1995 06 1 0 253.729
1996 06 1 0 16.3758
1997 06 1 1 1380.51
1998 06 1 0 10.484
1999 06 1 1 95.1523
2000 06 1 0 73.6398
2001 06 1 0 520.314
2002 06 1 1 196.839
2003 06 1 0 12.8077
2004 06 1 1 21.3186
2005 06 1 1 185.903
2006 06 1 0 75.26
2007 06 1 0 2814.21
2008 06 1 0 44.6753
2009 06 1 1 76.7945
2010 06 1 0 112.519
2011 06 1 0 12.7153
2012 06 1 0 22.7609
2013 06 1 0 2.89072
2014 06 1 1 6.64902
2015 06 1 1 536.746
2016 06 1 0 232.429
1983 07 2 0 13.3596
1984 07 2 0 0.0857812
1985 07 2 0 75.6132
1986 07 2 0 113.344
1987 07 2 1 237.179
1988 07 2 1 23.3883
1989 07 2 0 77.5033
1990 07 2 0 70.0369
1991 07 2 1 742.08
1992 07 2 1 321.543
1993 07 2 1 45.0604
1994 07 2 0 6.92503
1995 07 2 0 67.8623
1996 07 2 0 29.8531
1997 07 2 1 124.6
1998 07 2 1 1.04044
1999 07 2 1 123.443
2000 07 2 0 25.6204
2001 07 2 0 1.08968
2002 07 2 1 26.6805
2003 07 2 0 153.221
2004 07 2 1 16.6658
2005 07 2 0 15.3404
2006 07 2 0 1.18141
2007 07 2 0 135.505
2008 07 2 0 79.0721
2009 07 2 1 27.6402
2010 07 2 1 31.7105
2011 07 2 0 0.00024867
2012 07 2 1 -9.95734e-05
2013 07 2 0 3.10871
2014 07 2 0 4.32915
2015 07 2 1 78.3337
2016 07 2 0 302.402
1983 08 3 0 69.0823
1984 08 3 0 -2.92455e-05
1985 08 3 0 4.48646
1986 08 3 0 29.3398
1987 08 3 1 2.89061
1988 08 3 1 7.48207
1989 08 3 0 0.153567
1990 08 3 0 0.799179
1991 08 3 1 6.18923
1992 08 3 0 163.033
1993 08 3 0 3.07167
1994 08 3 1 1.73416
1995 08 3 0 3.79967
1996 08 3 0 2.81929
1997 08 3 1 4.37037
1998 08 3 1 7.45176
1999 08 3 1 4.73037
2000 08 3 0 23.8159
